match_id,match_date,match_time,hometeam,awayteam,bet_name,probability,odds,EV,Kelly,stake,bankroll_if_win,bankroll_if_lose,expected_bankroll,
2288216,2025-09-13,15:00:00,Getafe,Real Oviedo,"Toplam Gol Alt/Üst :: 2,5 Üst",57,"2,46","1,4022","0,275479452054794","27,5479452054794","1,4022","0,724520547945206","1,11079783561644",
2288508,2025-09-13,15:00:00,Kolding,Hvidovre,İlk Yarı Skoru :: 1-2,6,"37,5","2,25","0,0342465753424658","3,42465753424658","2,25","0,965753424657534","1,04280821917808",
2326969,2025-09-13,15:00:00,Ratchaburi,Port FC,"Deplasman Gol Alt/Üst :: Dep 1,5 Üst",52,"1,94","1,0088","0,00936170212765961","0,936170212765961","1,0088","0,99063829787234","1,00008238297872",
2352367,2025-09-13,15:00:00,Mariehamn,Haka,Maç Skoru :: 1:4,5,"37,5","1,875","0,023972602739726","2,3972602739726","1,875","0,976027397260274","1,02097602739726",
2284871,2025-09-13,15:30:00,Admira Wacker,Schwarz Weiss Bregen,Maç Skoru :: 1:3,3,62,"1,86","0,0140983606557377","1,40983606557377","1,86","0,985901639344262","1,01212459016393",
2285573,2025-09-13,15:30:00,Obolon Kiev,Dinamo Kiev,İkinci Yarı Sonucu :: 2.Y 1,18,"7,08","1,2744","0,0451315789473684","4,51315789473684","1,2744","0,954868421052632","1,01238410526316",
2285799,2025-09-13,15:45:00,Korona Kielce,Pogon,Maç Skoru :: 0:3,6,"35,5","2,13","0,0327536231884058","3,27536231884058","2,13","0,967246376811594","1,0370115942029",
2284771,2025-09-13,16:00:00,Modena,Bari,"Toplam Gol Alt/Üst :: 4,5 Üst",19,"8,24","1,5656","0,078121546961326","7,8121546961326","1,5656","0,921878453038674","1,04418554696133",
2284829,2025-09-13,16:00:00,Fastav Zlin,Dukla Prag,Maç Sonucu :: MS X,41,"2,84","1,1644","0,0893478260869564","8,93478260869564","1,1644","0,910652173913044","1,0146887826087",
2284895,2025-09-13,16:00:00,Degerfors,Mjallby,İkinci Yarı Sonucu :: 2.Y 1,35,"3,78","1,323","0,116187050359712","11,6187050359712","1,323","0,883812949640288","1,03752841726619",
2284980,2025-09-13,16:00:00,Hestrafors IF,BK Astrio,Maç Sonucu :: MS X,30,"3,42","1,026","0,0107438016528926","1,07438016528926","1,026","0,989256198347107","1,00027933884298",
2285009,2025-09-13,16:00:00,Sundsvall,Varbergs,Maç Skoru :: 3:3,4,61,"2,44","0,024","2,4","2,44","0,976","1,03456",
2285014,2025-09-13,16:00:00,Pro Vercelli,Virt. Verona,Maç Sonucu :: MS X,46,"2,81","1,2926","0,161657458563536","16,1657458563536","1,2926","0,838342541436464","1,04730097237569",
2285109,2025-09-13,16:00:00,Renate,Union Brescia,İkinci Yarı Sonucu :: 2.Y 1,41,"2,74","1,1234","0,070919540229885","7,0919540229885","1,1234","0,929080459770115","1,00875147126437",
2285302,2025-09-13,16:00:00,Oddevold,Brage,Maç Skoru :: 0:3,6,30,"1,8","0,0275862068965517","2,75862068965517","1,8","0,972413793103448","1,02206896551724",
2285447,2025-09-13,16:00:00,Mont. Tuscia,Ravenna,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Üst ve KG Yok",13,"9,59","1,2467","0,0287194412107101","2,87194412107101","1,2467","0,97128055878929","1,00708508614668",
2285514,2025-09-13,16:00:00,Orebro,Östersunds,Maç Skoru :: 1:4,4,"41,5","1,66","0,0162962962962963","1,62962962962963","1,66","0,983703703703704","1,01075555555556",
2285624,2025-09-13,16:00:00,Banik Ostrava,S. Liberec,Maç Sonucu ve Karşılıklı Gol :: MS X ve Yok,14,"10,6","1,484","0,0504166666666667","5,04166666666667","1,484","0,949583333333333","1,02440166666667",
2285671,2025-09-13,16:00:00,Lumezzane,Triestina,Maç Sonucu ve Karşılıklı Gol :: MS 2 ve Var,23,"5,5","1,265","0,0588888888888889","5,88888888888889","1,265","0,941111111111111","1,01560555555556",
2285737,2025-09-13,16:00:00,Padova,Frosinone,"Toplam Gol Alt/Üst :: 4,5 Üst",19,"8,29","1,5751","0,0788888888888889","7,88888888888889","1,5751","0,921111111111111","1,045369",
2286015,2025-09-13,16:00:00,Dolomiti Bellunesi,Asd Alcione,Maç Sonucu ve Karşılıklı Gol :: MS 2 ve Var,21,"5,72","1,2012","0,0426271186440678","4,26271186440678","1,2012","0,957372881355932","1,00857657627119",
2286030,2025-09-13,16:00:00,Teplice,M. Boleslav,"Maç Sonucu ve 3,5 Gol Alt/Üst :: MS X ve 3,5 Üst",13,"9,98","1,2974","0,0331180400890869","3,31180400890869","1,2974","0,966881959910913","1,00984930512249",
2286067,2025-09-13,16:00:00,Pescara C.,Venezia,İkinci Yarı Sonucu :: 2.Y 1,34,"3,81","1,2954","0,105124555160142","10,5124555160142","1,2954","0,894875444839858","1,03105379359431",
2286068,2025-09-13,16:00:00,Cagliari,Parma,İlk Yarı Skoru :: 1-2,6,"35,5","2,13","0,0327536231884058","3,27536231884058","2,13","0,967246376811594","1,0370115942029",
2286089,2025-09-13,16:00:00,Juve Stabia,Reggiana,"Toplam Gol Alt/Üst :: 2,5 Üst",58,"2,2","1,276","0,23",23,"1,276","0,77","1,06348",
2288172,2025-09-13,16:00:00,Lusitania,Penafiel,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: 1. Yarı,42,"2,88","1,2096","0,111489361702128","11,1489361702128","1,2096","0,888510638297872","1,02336817021277",
2288301,2025-09-13,16:00:00,İstanbulspor,Ümraniyespor,"Maç Sonucu ve 3,5 Gol Alt/Üst :: MS 2 ve 3,5 Üst",10,"23,2","2,32","0,0594594594594595","5,94594594594595","2,32","0,940540540540541","1,07848648648649",
2288681,2025-09-13,16:00:00,Boluspor,Manisa FK,İlk Yarı Skoru :: 1-2,6,"34,5","2,07","0,0319402985074627","3,19402985074627","2,07","0,968059701492537","1,03417611940299",
2288826,2025-09-13,16:00:00,Brondby,Kopenhag,İlk Yarı / Maç Sonucu :: 2/1,5,32,"1,6","0,0193548387096774","1,93548387096774","1,6","0,980645161290323","1,01161290322581",
2291393,2025-09-13,16:00:00,Slutsk,Bate Borisov,Deplasman Hangi Yarıda Daha Fazla Gol Atar? :: 1. Yarı,36,3,"1,08","0,04",4,"1,08","0,96","1,0032",
2304432,2025-09-13,16:00:00,Gottne IF,Östersund,Maç Sonucu :: MS X,32,"3,46","1,1072","0,0435772357723578","4,35772357723578","1,1072","0,956422764227642","1,0046714796748",
2357656,2025-09-13,16:00:00,Ols Oulu,KuPS Akatemia,"Maç Sonucu ve 3,5 Gol Alt/Üst :: MS X ve 3,5 Üst",11,10,"1,1","0,0111111111111111","1,11111111111111","1,1","0,988888888888889","1,00111111111111",
2284727,2025-09-13,16:30:00,Heidenheim,B.Dortmund,İkinci Yarı Sonucu :: 2.Y 1,34,"4,22","1,4348","0,135031055900621","13,5031055900621","1,4348","0,864968944099379","1,05871150310559",
2285247,2025-09-13,16:30:00,Union Berlin,Hoffenheim,Maç Skoru :: 1:4,4,51,"2,04","0,0208","2,08","2,04","0,9792","1,021632",
2285299,2025-09-13,16:30:00,Mainz,Leipzig,Maç Skoru :: 1:4,4,"37,5","1,5","0,0136986301369863","1,36986301369863","1,5","0,986301369863014","1,00684931506849",
2285386,2025-09-13,16:30:00,Freiburg,Stuttgart,İlk Yarı / Maç Sonucu :: 2/1,5,26,"1,3","0,012","1,2","1,3","0,988","1,0036",
2286151,2025-09-13,16:30:00,Wolfsburg,Köln,İlk Yarı Skoru :: 1-2,8,27,"2,16","0,0446153846153846","4,46153846153846","2,16","0,955384615384615","1,05175384615385",
2288215,2025-09-13,16:45:00,D. Moskova,S. Moskova,Maç Skoru :: 0:3,7,"20,45","1,4315","0,0221850899742931","2,21850899742931","1,4315","0,977814910025707","1,00957286632391",
2288366,2025-09-13,16:45:00,Akhmat G.,L. Moskova,Maç Skoru :: 1:4,4,58,"2,32","0,0231578947368421","2,31578947368421","2,32","0,976842105263158","1,03056842105263",
2284672,2025-09-13,17:00:00,Forfar,Dumbarton,Maç Sonucu ve Karşılıklı Gol :: MS X ve Yok,15,"9,93","1,4895","0,0548152295632699","5,48152295632699","1,4895","0,94518477043673","1,02683205487122",
2284675,2025-09-13,17:00:00,FK Arys,Ulytau FC,İlk Yarı Karşılıklı Gol :: İY KG Var,26,"3,95","1,027","0,0091525423728814","0,91525423728814","1,027","0,990847457627119","1,00024711864407",
2284681,2025-09-13,17:00:00,Sheffield Wed.,Bristol City,İlk Yarı / Maç Sonucu :: 2/1,5,"34,5","1,725","0,0216417910447761","2,16417910447761","1,725","0,978358208955224","1,01569029850746",
2284691,2025-09-13,17:00:00,Cry. Palace,Sunderland,Maç Skoru :: 2:3,6,59,"3,54","0,0437931034482759","4,37931034482759","3,54","0,956206896551724","1,11123448275862",
2284768,2025-09-13,17:00:00,Crewe,Barnet,Maç Skoru :: 1:4,4,50,2,"0,0204081632653061","2,04081632653061",2,"0,979591836734694","1,02040816326531",
2284791,2025-09-13,17:00:00,Coventry City,Norwich,İlk Yarı Skoru :: 1-2,6,"30,5","1,83","0,028135593220339","2,8135593220339","1,83","0,971864406779661","1,02335254237288",
2284793,2025-09-13,17:00:00,Edinburgh,East Kilbri,Maç Sonucu ve Karşılıklı Gol :: MS X ve Yok,7,"18,4","1,288","0,016551724137931","1,6551724137931","1,288","0,983448275862069","1,00476689655172",
2284819,2025-09-13,17:00:00,Stockport,Cardiff City,Maç Skoru :: 3:3,3,63,"1,89","0,0143548387096774","1,43548387096774","1,89","0,985645161290323","1,01277580645161",
2284832,2025-09-13,17:00:00,Peterhead,Hamilton,İkinci Yarı Sonucu :: 2.Y 1,42,"2,73","1,1466","0,0847398843930635","8,47398843930635","1,1466","0,915260115606937","1,01242286705202",
2284835,2025-09-13,17:00:00,Solihull Moors,Morecambe,Maç Skoru :: 2:4,2,130,"2,6","0,0124031007751938","1,24031007751938","2,6","0,987596899224806","1,01984496124031",
2284841,2025-09-13,17:00:00,Braintree,York City,İkinci Yarı Sonucu :: 2.Y 1,34,"4,16","1,4144","0,131139240506329","13,1139240506329","1,4144","0,868860759493671","1,05434410126582",
2284847,2025-09-13,17:00:00,Ir Reykjavik,F. Reykjavik,"Deplasman İlk Yarı Gol Alt/Üst :: Dep İY 0,5 Üst",59,"1,73","1,0207","0,0283561643835616","2,83561643835616","1,0207","0,971643835616438","1,00058697260274",
2284876,2025-09-13,17:00:00,Fulham,Leeds Utd.,Maç Skoru :: 0:3,5,"47,5","2,375","0,0295698924731183","2,95698924731183","2,375","0,970430107526882","1,04065860215054",
2284891,2025-09-13,17:00:00,Cliftonville,Ballymena Utd.,İlk Yarı Skoru :: 1-2,7,"31,5","2,205","0,0395081967213115","3,95081967213115","2,205","0,960491803278689","1,04760737704918",
2284903,2025-09-13,17:00:00,Luton Town,Plymouth,Maç Skoru :: 0:3,3,99,"2,97","0,0201020408163265","2,01020408163265","2,97","0,979897959183674","1,03960102040816",
2284934,2025-09-13,17:00:00,Wigan Ath.,Doncaster,Maç Skoru :: 1:4,4,90,"3,6","0,0292134831460674","2,92134831460674","3,6","0,970786516853933","1,07595505617978",
2284954,2025-09-13,17:00:00,Grotta,T. Reykjavik,Maç Sonucu :: MS X,28,"3,62","1,0136","0,00519083969465655","0,519083969465655","1,0136","0,994809160305344","1,00007059541985",
2284972,2025-09-13,17:00:00,Ban Gargzdai,Zalgiris V.,"Ev Sahibi İlk Yarı Gol Alt/Üst :: Ev İY 0,5 Üst",44,"2,31","1,0164","0,0125190839694656","1,25190839694656","1,0164","0,987480916030534","1,0002053129771",
2284996,2025-09-13,17:00:00,Dungannon S,Crusaders,Maç Skoru :: 0:3,7,"29,5","2,065","0,0373684210526316","3,73684210526316","2,065","0,962631578947368","1,03979736842105",
2285018,2025-09-13,17:00:00,Raufoss,Aalesunds,Maç Sonucu ve Karşılıklı Gol :: MS 2 ve Var,34,"2,95","1,003","0,00153846153846165","0,153846153846165","1,003","0,998461538461538","1,00000461538462",
2285019,2025-09-13,17:00:00,Carlisle Utd.,Aldershot,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Alt ve KG Var",18,"8,11","1,4598","0,0646694796061884","6,46694796061884","1,4598","0,935330520393812","1,02973502672293",
2285024,2025-09-13,17:00:00,Bournemouth,Brighton,Maç Skoru :: 0:3,7,27,"1,89","0,0342307692307692","3,42307692307692","1,89","0,965769230769231","1,03046538461538",
2285041,2025-09-13,17:00:00,Leyton Orient,Bolton,Maç Skoru :: 1:4,5,38,"1,9","0,0243243243243243","2,43243243243243","1,9","0,975675675675676","1,02189189189189",
2285047,2025-09-13,17:00:00,Watford,Blackburn,Maç Skoru :: 1:4,3,90,"2,7","0,0191011235955056","1,91011235955056","2,7","0,980898876404494","1,03247191011236",
2285073,2025-09-13,17:00:00,Exeter City,Port Vale,Maç Skoru :: 1:4,4,54,"2,16","0,0218867924528302","2,18867924528302","2,16","0,97811320754717","1,02538867924528",
2285118,2025-09-13,17:00:00,Raith Rovers,ST Johnstone,"Maç Sonucu ve 4,5 Gol Alt/Üst :: MS 2 ve 4,5 Üst",12,"13,65","1,638","0,0504347826086957","5,04347826086957","1,638","0,949565217391304","1,03217739130435",
2285124,2025-09-13,17:00:00,Burton,Lincoln,Maç Skoru :: 3:3,3,84,"2,52","0,0183132530120482","1,83132530120482","2,52","0,981686746987952","1,02783614457831",
2285126,2025-09-13,17:00:00,Shrewsbury,Salford City,Maç Skoru :: 1:4,4,49,"1,96","0,02",2,"1,96","0,98","1,0192",
2285150,2025-09-13,17:00:00,Wimbledon,Rotherham,Maç Skoru :: 1:4,3,105,"3,15","0,0206730769230769","2,06730769230769","3,15","0,979326923076923","1,04444711538462",
2285164,2025-09-13,17:00:00,Everton,Aston Villa,Maç Skoru :: 1:4,4,66,"2,64","0,0252307692307692","2,52307692307692","2,64","0,974769230769231","1,04137846153846",
2285178,2025-09-13,17:00:00,Stara Lubovna,OFK Banik Lehota Pod,Maç Sonucu :: MS X,27,"3,89","1,0503","0,0174048442906575","1,74048442906575","1,0503","0,982595155709343","1,00087546366782",
2285184,2025-09-13,17:00:00,Truro City,Rochdale,Maç Skoru :: 3:0,4,55,"2,2","0,0222222222222222","2,22222222222222","2,2","0,977777777777778","1,02666666666667",
2285198,2025-09-13,17:00:00,Patro Eisden M.,Lommel,Maç Sonucu ve Karşılıklı Gol :: MS X ve Yok,17,"9,16","1,5572","0,0682843137254902","6,82843137254902","1,5572","0,93171568627451","1,03804801960784",
2285200,2025-09-13,17:00:00,G. El Mahallah,Al Mokawloon,"Maç Sonucu ve 2,5 Gol Alt/Üst :: MS X ve 2,5 Üst",6,19,"1,14","0,00777777777777778","0,777777777777779","1,14","0,992222222222222","1,00108888888889",
2285202,2025-09-13,17:00:00,Sutton Utd.,Tamworth,Maç Skoru :: 1:4,4,"38,5","1,54","0,0144","1,44","1,54","0,9856","1,007776",
2285218,2025-09-13,17:00:00,UMF Njardvik,Grindavik,Maç Sonucu :: MS X,22,"5,65","1,243","0,0522580645161291","5,22580645161291","1,243","0,947741935483871","1,01269870967742",
2285254,2025-09-13,17:00:00,Bristol R.,Barrow,İlk Yarı Skoru :: 1-2,6,"37,5","2,25","0,0342465753424658","3,42465753424658","2,25","0,965753424657534","1,04280821917808",
2285277,2025-09-13,17:00:00,Ariana FC,IFK Skovde FK,İkinci Yarı Sonucu :: 2.Y 2,18,"6,35","1,143","0,0267289719626168","2,67289719626168","1,143","0,973271028037383","1,00382224299065",
2285359,2025-09-13,17:00:00,Rangers,Hearts,İlk Yarı Skoru :: 1-2,8,"26,5","2,12","0,043921568627451","4,3921568627451","2,12","0,956078431372549","1,04919215686275",
2285381,2025-09-13,17:00:00,Newcastle,Wolves,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,42,"2,78","1,1676","0,0941573033707865","9,41573033707865","1,1676","0,905842696629214","1,01578076404494",
2285389,2025-09-13,17:00:00,Portadown,Coleraine,İkinci Yarı Sonucu :: 2.Y 1,34,"4,27","1,4518","0,138165137614679","13,8165137614679","1,4518","0,861834862385321","1,06242300917431",
2285441,2025-09-13,17:00:00,Cleethorpes,Leek Town,Maç Sonucu :: MS X,36,"3,48","1,2528","0,101935483870968","10,1935483870968","1,2528","0,898064516129032","1,02576929032258",
2285458,2025-09-13,17:00:00,Stoke City,Birmingham,"Maç Sonucu ve 4,5 Gol Alt/Üst :: MS 2 ve 4,5 Üst",13,"14,35","1,8655","0,0648314606741573","6,48314606741573","1,8655","0,935168539325843","1,05611162921348",
2285460,2025-09-13,17:00:00,Arbroath,Dunfermline Athletic,Maç Skoru :: 1:4,5,"46,5","2,325","0,0291208791208791","2,91208791208791","2,325","0,970879120879121","1,03858516483516",
2285462,2025-09-13,17:00:00,Fleetwood,Walsall,İlk Yarı / Maç Sonucu :: 2/1,6,"32,5","1,95","0,0301587301587302","3,01587301587302","1,95","0,96984126984127","1,02865079365079",
2285488,2025-09-13,17:00:00,Haras Hodood,El Gouna,"Toplam Gol Alt/Üst :: 2,5 Üst",44,"2,68","1,1792","0,106666666666667","10,6666666666667","1,1792","0,893333333333333","1,01911466666667",
2285507,2025-09-13,17:00:00,Chesterfield,MK Dons,İlk Yarı Skoru :: 1-2,7,"28,5","1,995","0,0361818181818182","3,61818181818182","1,995","0,963818181818182","1,03600090909091",
2285534,2025-09-13,17:00:00,East Fife,Queen of South,"Maç Sonucu ve 2,5 Gol Alt/Üst :: MS X ve 2,5 Üst",11,"10,05","1,1055","0,0116574585635359","1,16574585635359","1,1055","0,988342541436464","1,00122986187845",
2285537,2025-09-13,17:00:00,IF Karlstad,Karlbergs BK,Toplam Gol Tek/Çift :: Çift,63,"1,6","1,008","0,0133333333333334","1,33333333333334","1,008","0,986666666666667","1,00010666666667",
2285551,2025-09-13,17:00:00,Barnsley,Reading,İlk Yarı Skoru :: 1-2,8,"24,95","1,996","0,0415866388308977","4,15866388308977","1,996","0,958413361169102","1,04142029227557",
2285556,2025-09-13,17:00:00,Egersunds,Stabaek,"Maç Sonucu ve 3,5 Gol Alt/Üst :: MS X ve 3,5 Üst",14,"7,99","1,1186","0,016967095851216","1,6967095851216","1,1186","0,983032904148784","1,00201229756795",
2285565,2025-09-13,17:00:00,Stranraer,Spartans,Hangi Yarıda Daha Fazla Gol Atılır? :: 1. Yarı,38,"2,71","1,0298","0,0174269005847954","1,74269005847954","1,0298","0,982573099415205","1,00051932163743",
2285571,2025-09-13,17:00:00,Tranmere,Newport C.,"Maç Sonucu ve 4,5 Gol Alt/Üst :: MS 2 ve 4,5 Üst",8,31,"2,48","0,0493333333333333","4,93333333333333","2,48","0,950666666666667","1,07301333333333",
2285637,2025-09-13,17:00:00,Ayr United,Ross County,Maç Skoru :: 1:4,4,58,"2,32","0,0231578947368421","2,31578947368421","2,32","0,976842105263158","1,03056842105263",
2285652,2025-09-13,17:00:00,Forest Green,Scunthorpe,İlk Yarı Skoru :: 1-2,5,41,"2,05","0,02625","2,625","2,05","0,97375","1,0275625",
2285667,2025-09-13,17:00:00,Grimsby Town,Cambridge,Maç Skoru :: 1:4,3,90,"2,7","0,0191011235955056","1,91011235955056","2,7","0,980898876404494","1,03247191011236",
2285683,2025-09-13,17:00:00,Ranheim,Asane,"İlk Yarı Gol Alt/Üst :: İY 2,5 Üst",27,"4,37","1,1799","0,0533827893175074","5,33827893175074","1,1799","0,946617210682493","1,00960356379822",
2285722,2025-09-13,17:00:00,Aberdeen,Livingston,Maç Skoru :: 0:3,6,40,"2,4","0,0358974358974359","3,58974358974359","2,4","0,964102564102564","1,05025641025641",
2285727,2025-09-13,17:00:00,Southend Utd.,Boston Utd,"Maç Sonucu ve 1,5 Gol Alt/Üst :: MS 2 ve 1,5 Alt",11,"17,1","1,881","0,0547204968944099","5,47204968944099","1,881","0,94527950310559","1,04820875776398",
2285728,2025-09-13,17:00:00,Peterborough,Wycombe,Maç Skoru :: 1:4,5,"35,5","1,775","0,022463768115942","2,2463768115942","1,775","0,977536231884058","1,01740942028986",
2285789,2025-09-13,17:00:00,Carrick Rangers,Bangor,İlk Yarı Skoru :: 1-2,7,"34,5","2,415","0,0422388059701493","4,22388059701493","2,415","0,957761194029851","1,05976791044776",
2285797,2025-09-13,17:00:00,Gillingham,Notts C.,Maç Skoru :: 1:4,3,85,"2,55","0,018452380952381","1,8452380952381","2,55","0,981547619047619","1,02860119047619",
2285855,2025-09-13,17:00:00,Dundee,Motherwell,Maç Skoru :: 1:4,5,"35,5","1,775","0,022463768115942","2,2463768115942","1,775","0,977536231884058","1,01740942028986",
2285857,2025-09-13,17:00:00,Wrexham,QPR,İlk Yarı Skoru :: 1-2,7,32,"2,24","0,04",4,"2,24","0,96","1,0496",
2285866,2025-09-13,17:00:00,Kelty Hearts,Stenhousemur,"Maç Sonucu ve 1,5 Gol Alt/Üst :: MS 1 ve 1,5 Alt",11,"9,46","1,0406","0,00479905437352247","0,479905437352247","1,0406","0,995200945626478","1,00019484160757",
2285874,2025-09-13,17:00:00,Boreham Wood,Altrincham,Maç Skoru :: 0:3,6,"40,5","2,43","0,0362025316455696","3,62025316455696","2,43","0,96379746835443","1,05176962025316",
2285885,2025-09-13,17:00:00,Oldham,Bromley,Maç Skoru :: 1:4,4,65,"2,6","0,025","2,5","2,6","0,975","1,04",
2285974,2025-09-13,17:00:00,Wealdstone,Gateshead,Maç Skoru :: 0:3,6,38,"2,28","0,0345945945945946","3,45945945945946","2,28","0,965405405405405","1,04428108108108",
2285988,2025-09-13,17:00:00,West Brom,Derby County,İlk Yarı Skoru :: 1-2,6,51,"3,06","0,0412","4,12","3,06","0,9588","1,084872",
2285994,2025-09-13,17:00:00,Sogndal,Lillestrom,"Maç Sonucu ve 1,5 Gol Alt/Üst :: MS 1 ve 1,5 Alt",8,"18,25","1,46","0,0266666666666667","2,66666666666667","1,46","0,973333333333333","1,01226666666667",
2286019,2025-09-13,17:00:00,Swindon Town,Harrogate Town,İlk Yarı Skoru :: 1-2,6,39,"2,34","0,0352631578947368","3,52631578947368","2,34","0,964736842105263","1,04725263157895",
2286031,2025-09-13,17:00:00,Elgin City,Stirling Alb,Maç Sonucu ve Karşılıklı Gol :: MS X ve Yok,10,"12,55","1,255","0,0220779220779221","2,20779220779221","1,255","0,977922077922078","1,00562987012987",
2286040,2025-09-13,17:00:00,Hartlepool,Brackley,İlk Yarı Skoru :: 1-2,7,"31,5","2,205","0,0395081967213115","3,95081967213115","2,205","0,960491803278689","1,04760737704918",
2286054,2025-09-13,17:00:00,Mansfield,Stevenage,Maç Skoru :: 1:4,4,77,"3,08","0,0273684210526316","2,73684210526316","3,08","0,972631578947368","1,05692631578947",
2286109,2025-09-13,17:00:00,Swansea,Hull City,İlk Yarı Skoru :: 1-2,6,"38,5","2,31","0,0349333333333333","3,49333333333333","2,31","0,965066666666667","1,04576266666667",
2286116,2025-09-13,17:00:00,Larne,Glenavon,İlk Yarı Skoru :: 0-2,6,43,"2,58","0,0376190476190476","3,76190476190476","2,58","0,962380952380952","1,0594380952381",
2286124,2025-09-13,17:00:00,Zulte Waregem,OH Leuven,Maç Skoru :: 1:4,4,64,"2,56","0,0247619047619048","2,47619047619048","2,56","0,975238095238095","1,03862857142857",
2286135,2025-09-13,17:00:00,Tartu JK Tam,Levadia Tall.,Maç Sonucu :: MS 1,10,"14,9","1,49","0,0352517985611511","3,52517985611511","1,49","0,964748201438849","1,01727338129496",
2286153,2025-09-13,17:00:00,IK Start,Kongsvinger,"Maç Sonucu ve 3,5 Gol Alt/Üst :: MS X ve 3,5 Üst",15,"7,65","1,1475","0,0221804511278196","2,21804511278196","1,1475","0,977819548872181","1,00327161654135",
2286159,2025-09-13,17:00:00,Queen's Park,G. Morton,Maç Skoru :: 1:4,4,58,"2,32","0,0231578947368421","2,31578947368421","2,32","0,976842105263158","1,03056842105263",
2286172,2025-09-13,17:00:00,Odds BK,Hodd IL,Maç Sonucu ve Karşılıklı Gol :: MS X ve Yok,11,"12,05","1,3255","0,0294570135746606","2,94570135746606","1,3255","0,970542986425339","1,00958825791855",
2286173,2025-09-13,17:00:00,Falkirk,ST Mirren,İlk Yarı Skoru :: 1-2,7,"28,5","1,995","0,0361818181818182","3,61818181818182","1,995","0,963818181818182","1,03600090909091",
2288040,2025-09-13,17:00:00,F.Karagümrük,Kasımpaşa,Maç Skoru :: 1:4,4,43,"1,72","0,0171428571428571","1,71428571428571","1,72","0,982857142857143","1,01234285714286",
2288502,2025-09-13,17:00:00,Samsunspor,Antalyaspor,İlk Yarı Skoru :: 1-2,6,43,"2,58","0,0376190476190476","3,76190476190476","2,58","0,962380952380952","1,0594380952381",
2288577,2025-09-13,17:00:00,Eyüpspor,Galatasaray,"Deplasman Gol Alt/Üst :: Dep 1,5 Alt",51,"2,74","1,3974","0,228390804597701","22,8390804597701","1,3974","0,771609195402299","1,09076250574713",
2288736,2025-09-13,17:00:00,Molde,Fredrikstad,İlk Yarı Skoru :: 1-2,8,30,"2,4","0,0482758620689655","4,82758620689655","2,4","0,951724137931035","1,06758620689655",
2289050,2025-09-13,17:00:00,Posavje Krsko,Nafta,"Toplam Gol Alt/Üst :: 2,5 Alt",54,"1,96","1,0584","0,0608333333333333","6,08333333333333","1,0584","0,939166666666667","1,00355266666667",
2332760,2025-09-13,17:00:00,Arsenal Tula,Spartak Kostroma,İlk Yarı Karşılıklı Gol :: İY KG Var,20,"5,21","1,042","0,00997624703087887","0,997624703087887","1,042","0,990023752969121","1,0004190023753",
2339656,2025-09-13,17:00:00,Chador Malu,Malavan,"Toplam Gol Alt/Üst :: 2,5 Üst",50,"2,49","1,245","0,164429530201342","16,4429530201342","1,245","0,835570469798658","1,04028523489933",
2352247,2025-09-13,17:00:00,Gnistan,Inter Turku,Maç Skoru :: 3:0,5,64,"3,2","0,0349206349206349","3,49206349206349","3,2","0,965079365079365","1,0768253968254",
2352249,2025-09-13,17:00:00,Curzon Ashto,Hebburn Town,Maç Sonucu :: MS X,29,"3,65","1,0585","0,0220754716981132","2,20754716981132","1,0585","0,977924528301887","1,00129141509434",
2352270,2025-09-13,17:00:00,Bedford Town,Dagenham&Red,Maç Sonucu :: MS 2,55,"1,89","1,0395","0,0443820224719102","4,43820224719102","1,0395","0,95561797752809","1,00175308988764",
2352278,2025-09-13,17:00:00,Gosport,Poole Town,Maç Sonucu :: MS 1,52,"2,03","1,0556","0,0539805825242718","5,39805825242718","1,0556","0,946019417475728","1,00300132038835",
2352334,2025-09-13,17:00:00,Vaasan Ps,KTP,Maç Sonucu ve Karşılıklı Gol :: MS X ve Yok,10,"18,8","1,88","0,049438202247191","4,9438202247191","1,88","0,950561797752809","1,04350561797753",
2352340,2025-09-13,17:00:00,AFC Sudbury,Aveley,Maç Sonucu :: MS X,32,"3,19","1,0208","0,00949771689497719","0,949771689497719","1,0208","0,990502283105023","1,00019755251142",
2352357,2025-09-13,17:00:00,Alvechurch,Leamington,Maç Sonucu :: MS 2,56,"1,83","1,0248","0,0298795180722893","2,98795180722893","1,0248","0,970120481927711","1,00074101204819",
2357672,2025-09-13,17:00:00,PK Keski-Uusimaa,Rovaniemen,"Maç Sonucu ve 3,5 Gol Alt/Üst :: MS 2 ve 3,5 Alt",18,"6,38","1,1484","0,0275836431226766","2,75836431226766","1,1484","0,972416356877323","1,00409341263941",
2287992,2025-09-13,17:15:00,Marbella,Ibiza,İkinci Yarı Sonucu :: 2.Y 1,30,"3,43","1,029","0,0119341563786008","1,19341563786008","1,029","0,988065843621399","1,00034609053498",
2288136,2025-09-13,17:15:00,CD Teruel,C. Eldense,İkinci Yarı Sonucu :: 2.Y 1,39,"2,73","1,0647","0,0373988439306358","3,73988439306358","1,0647","0,962601156069364","1,00241970520231",
