match_id,match_date,match_time,hometeam,awayteam,bet_name,probability,odds,EV,Kelly,stake,bankroll_if_win,bankroll_if_lose,expected_bankroll
2303001,2025-09-20,17:00:00,Aalesunds,Skeid,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,35.0,3.03,1.0605,0.02980295566502458,2.9802955665024577,1.0605,0.9701970443349754,1.0018030788177341
2303140,2025-09-20,17:00:00,Asane,Odds BK,Hangi Yarıda Daha Fazla Gol Atılır? :: 1. Yarı,43.0,2.72,1.1696,0.09860465116279067,9.860465116279068,1.1696,0.9013953488372093,1.0167233488372092
2303143,2025-09-20,17:00:00,Hodd IL,Moss,Hangi Yarıda Daha Fazla Gol Atılır? :: 1. Yarı,40.0,2.72,1.088,0.05116279069767452,5.116279069767452,1.088,0.9488372093023255,1.0045023255813952
2303295,2025-09-20,17:00:00,Lillestrom,Mjondalen,Hangi Yarıda Daha Fazla Gol Atılır? :: Eşit,30.0,3.8,1.14,0.05000000000000001,5.000000000000001,1.1400000000000001,0.95,1.007
2303562,2025-09-20,17:00:00,Sandefjord,Brann,Toplam Gol Tek/Çift :: Tek,59.0,1.71,1.0089,0.012535211267605505,1.2535211267605504,1.0089,0.9874647887323945,1.0001115633802815
2304006,2025-09-20,17:00:00,Levante Las Planas F,Cdef Logrono (K),Karşılıklı Gol :: KG Var,46.0,2.22,1.0212,0.017377049180327956,1.7377049180327957,1.0212,0.982622950819672,1.0003683934426228
2304127,2025-09-20,17:00:00,G.Birliği,Eyüpspor,"Toplam Gol Alt/Üst :: 2,5 Üst",59.0,1.88,1.1092,0.12409090909090893,12.409090909090894,1.1092,0.8759090909090911,1.0135507272727273
2306020,2025-09-20,17:00:00,Bodens Bk,Kiruna FF,İkinci Yarı Karşılıklı Gol :: 2.Y KG Var,45.0,2.32,1.0439999999999998,0.033333333333333284,3.3333333333333286,1.044,0.9666666666666667,1.0014666666666667
2316493,2025-09-20,17:00:00,Aberdeen,Motherwell,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Üst ve KG Yok",15.0,8.56,1.284,0.03756613756613758,3.756613756613758,1.2840000000000003,0.9624338624338624,1.010668783068783
2323925,2025-09-20,17:00:00,Dundee,Livingston,"Toplam Gol Alt/Üst :: 2,5 Üst",60.0,1.75,1.05,0.06666666666666658,6.666666666666658,1.0499999999999998,0.9333333333333335,1.0033333333333334
2349101,2025-09-20,17:00:00,Castrense,Lusitania,İkinci Yarı Sonucu :: 2.Y X,26.0,3.99,1.0374,0.012508361204013411,1.2508361204013412,1.0374,0.9874916387959866,1.00046781270903
2349135,2025-09-20,17:00:00,AD Ovarense,SC Covilha,"Toplam Gol Alt/Üst :: 2,5 Üst",61.0,1.67,1.0187,0.027910447761193943,2.7910447761193944,1.0187,0.9720895522388061,1.0005219253731343
2366365,2025-09-20,17:00:00,Chayka Pesch,Spartak Kostroma,"Ev Sahibi İlk Yarı Gol Alt/Üst :: Ev İY 0,5 Üst",37.0,2.77,1.0249,0.014067796610169511,1.4067796610169512,1.0249000000000001,0.9859322033898305,1.0003502881355932
2366439,2025-09-20,17:00:00,Arsenal Tula,Ufa,"Deplasman Gol Alt/Üst :: Dep 0,5 Üst",64.0,1.57,1.0048000000000001,0.00842105263157909,0.8421052631579089,1.0048000000000001,0.9915789473684209,1.0000404210526317
2303655,2025-09-20,17:15:00,Real Madrid,Espanyol,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,32.0,3.25,1.04,0.017777777777777795,1.7777777777777795,1.04,0.9822222222222222,1.000711111111111
2303744,2025-09-20,17:15:00,Algeciras CF,Sabadell,Toplam Gol Tek/Çift :: Tek,60.0,1.69,1.014,0.020289855072463708,2.0289855072463707,1.014,0.9797101449275363,1.0002840579710144
2303767,2025-09-20,17:15:00,Cultural Leonesa,Castellon,Toplam Gol Tek/Çift :: Tek,61.0,1.71,1.0431,0.06070422535211264,6.0704225352112635,1.0431,0.9392957746478874,1.002616352112676
2303969,2025-09-20,17:15:00,CD Arenteiro,Zamora,"Toplam Gol Alt/Üst :: 2,5 Üst",44.0,2.49,1.0956000000000001,0.06416107382550336,6.416107382550336,1.0956000000000001,0.9358389261744966,1.0061337986577183
2299979,2025-09-20,17:30:00,1860 Münih,Hoffenheim II,Deplasman Hangi Yarıda Daha Fazla Gol Atar? :: 1. Yarı,29.0,3.48,1.0092,0.003709677419354833,0.3709677419354833,1.0091999999999999,0.9962903225806452,1.000034129032258
2300204,2025-09-20,17:30:00,Santa Clara,Alverca,"Toplam Gol Alt/Üst :: 1,5 Üst",79.0,1.31,1.0349000000000002,0.11258064516129061,11.25806451612906,1.0349000000000002,0.8874193548387094,1.0039290645161292
2300470,2025-09-20,17:30:00,Hanacka Slavia,Dinamo Bud.,Maç Sonucu :: MS 2,47.0,2.17,1.0199,0.01700854700854694,1.700854700854694,1.0198999999999998,0.9829914529914531,1.00033847008547
2301198,2025-09-20,17:30:00,Volendam,Excelsior,"Ev Sahibi İlk Yarı Gol Alt/Üst :: Ev İY 0,5 Alt",55.0,1.87,1.0285000000000002,0.03275862068965533,3.275862068965533,1.0285000000000002,0.9672413793103447,1.0009336206896553
2352507,2025-09-20,17:30:00,AS Agareb,ES Hammam Sousse,Toplam Gol Tek/Çift :: Tek,59.0,1.73,1.0207,0.028356164383561564,2.8356164383561566,1.0207,0.9716438356164384,1.0005869726027397
2392844,2025-09-20,17:30:00,JS Kairouanaise,ES Zarzis,"Toplam Gol Alt/Üst :: 1,5 Üst",72.0,1.45,1.0439999999999998,0.09777777777777763,9.777777777777763,1.044,0.9022222222222224,1.0043022222222224
2393335,2025-09-20,17:30:00,AS Gabes,CS Sfaxien,"Toplam Gol Alt/Üst :: 1,5 Üst",80.0,1.43,1.144,0.33488372093023266,33.488372093023266,1.1440000000000001,0.6651162790697673,1.0482232558139535
2300094,2025-09-20,18:00:00,Dijon (K),Montpellier (K),İkinci Yarı Sonucu :: 2.Y 1,57.0,1.94,1.1058,0.11255319148936159,11.25531914893616,1.1058,0.8874468085106384,1.0119081276595745
2300205,2025-09-20,18:00:00,Hajduk Split,D. Zagreb,Deplasman Hangi Yarıda Daha Fazla Gol Atar? :: 1. Yarı,37.0,3.08,1.1396000000000002,0.06711538461538465,6.711538461538464,1.1396000000000002,0.9328846153846153,1.0093693076923078
2300247,2025-09-20,18:00:00,Austria Wien,Ried,"Ev Sahibi Gol Alt/Üst :: Ev 1,5 Üst",57.0,1.76,1.0032,0.004210526315789375,0.42105263157893746,1.0031999999999999,0.9957894736842107,1.0000134736842106
2300711,2025-09-20,18:00:00,Vidago FC,S. Farense,"Ev Sahibi Gol Alt/Üst :: Ev 0,5 Üst",57.0,2.78,1.5845999999999998,0.3284269662921347,32.84269662921347,1.5845999999999996,0.6715730337078654,1.1919984044943819
2300780,2025-09-20,18:00:00,Brno,Jihlava,Maç Sonucu :: MS X,26.0,3.98,1.0348,0.011677852348993307,1.1677852348993307,1.0348000000000002,0.9883221476510067,1.000406389261745
2300836,2025-09-20,18:00:00,Salzburg,Sturm Graz,Maç Sonucu :: MS X,30.0,3.46,1.038,0.01544715447154473,1.544715447154473,1.038,0.9845528455284552,1.0005869918699186
2300837,2025-09-20,18:00:00,TSV Hartberg,Wolfsberger,Toplam Gol Tek/Çift :: Tek,62.0,1.71,1.0602,0.08478873239436617,8.478873239436616,1.0602,0.9152112676056339,1.0051042816901408
2300915,2025-09-20,18:00:00,Polissya,FK Kudrivka,"Ev Sahibi İlk Yarı Gol Alt/Üst :: Ev İY 0,5 Alt",58.0,1.79,1.0382,0.04835443037974678,4.835443037974678,1.0382,0.9516455696202533,1.0018471392405064
2301065,2025-09-20,18:00:00,FK Jonava,FK Tauras Taurage,İkinci Yarı Sonucu :: 2.Y 1,20.0,5.26,1.0519999999999998,0.012206572769953038,1.2206572769953037,1.052,0.9877934272300469,1.0006347417840376
2301261,2025-09-20,18:00:00,Panserraikos,Atromitos,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,63.0,1.6,1.008,0.013333333333333437,1.3333333333333437,1.008,0.9866666666666666,1.0001066666666667
2301270,2025-09-20,18:00:00,AE Kifisia,Aris ,"Ev Sahibi Gol Alt/Üst :: Ev 0,5 Üst",74.0,1.41,1.0433999999999999,0.10585365853658524,10.585365853658523,1.0433999999999999,0.8941463414634148,1.0045940487804876
2303466,2025-09-20,18:00:00,Nantes,Rennes,Toplam Gol Tek/Çift :: Tek,63.0,1.73,1.0898999999999999,0.12315068493150683,12.315068493150683,1.0899,0.8768493150684932,1.0110712465753426
2303489,2025-09-20,18:00:00,Alfaro CD,CD Basconia,"Toplam Gol Alt/Üst :: 2,5 Üst",52.0,2.05,1.0659999999999998,0.06285714285714282,6.285714285714282,1.0659999999999998,0.9371428571428572,1.0041485714285714
2305817,2025-09-20,18:00:00,Bibiani Gold Stars F,JS Kabylie,Toplam Gol Tek/Çift :: Tek,59.0,1.71,1.0089,0.012535211267605505,1.2535211267605504,1.0089,0.9874647887323945,1.0001115633802815
2318861,2025-09-20,18:00:00,Hohoe United FC,Young Apostles FC,İkinci Yarı Karşılıklı Gol :: 2.Y KG Var,26.0,3.86,1.0036,0.0012587412587412754,0.12587412587412755,1.0036,0.9987412587412587,1.0000045314685315
2318899,2025-09-20,18:00:00,Eleven Wonders FC,Heart of Lions,Toplam Gol Tek/Çift :: Tek,61.0,1.72,1.0492,0.06833333333333329,6.833333333333329,1.0492,0.9316666666666668,1.003362
2349160,2025-09-20,18:00:00,Arabi Doha,Al Duhail,Deplasman Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,41.0,2.81,1.1521000000000001,0.08403314917127067,8.403314917127066,1.1521,0.9159668508287293,1.0127814419889503
2349161,2025-09-20,18:00:00,Al-Shamal,Al Gharrafa,Maç Sonucu :: MS 2,56.0,1.84,1.0304,0.03619047619047636,3.6190476190476364,1.0304000000000002,0.9638095238095237,1.0011001904761905
2356344,2025-09-20,18:00:00,Shabab Al Ordon,AL Sarhan,"Ev Sahibi İlk Yarı Gol Alt/Üst :: Ev İY 0,5 Alt",57.0,1.83,1.0431,0.051927710843373456,5.192771084337346,1.0431,0.9480722891566266,1.0022380843373493
2360957,2025-09-20,18:00:00,Hassania A,MAS Fes,"Toplam Gol Alt/Üst :: 2,5 Üst",43.0,2.55,1.0964999999999998,0.06225806451612891,6.2258064516128915,1.0964999999999998,0.9377419354838711,1.0060079032258065
2366399,2025-09-20,18:00:00,Newroz SC,AL Nafit Maysan,Maç Sonucu :: MS X,38.0,2.84,1.0792,0.04304347826086954,4.304347826086953,1.0792,0.9569565217391305,1.0034090434782608
2366443,2025-09-20,18:00:00,Benfica U23,Torreense U23,Toplam Gol Tek/Çift :: Çift,63.0,1.6,1.008,0.013333333333333437,1.3333333333333437,1.008,0.9866666666666666,1.0001066666666667
2366445,2025-09-20,18:00:00,AL Karkh,Al-Qasim SC,İkinci Yarı Sonucu :: 2.Y 1,44.0,2.54,1.1176000000000001,0.07636363636363631,7.636363636363631,1.1176,0.9236363636363637,1.0089803636363637
2377015,2025-09-20,18:00:00,MSP Batna,Nrb Teleghma,Maç Sonucu :: MS X,36.0,2.84,1.0224,0.012173913043478188,1.2173913043478188,1.0223999999999998,0.9878260869565219,1.000272695652174
2377051,2025-09-20,18:00:00,Bolivar,Academia del Balompi,"Ev Sahibi İlk Yarı Gol Alt/Üst :: Ev İY 1,5 Alt",75.0,1.36,1.0200000000000002,0.05555555555555575,5.555555555555575,1.02,0.9444444444444442,1.001111111111111
2377127,2025-09-20,18:00:00,GC Mascara,Zr Temouchent,Maç Sonucu :: MS X,37.0,2.73,1.0101,0.00583815028901734,0.583815028901734,1.0101,0.9941618497109826,1.000058965317919
2377139,2025-09-20,18:00:00,USM Khenchela,Ben Aknoun,"Deplasman Gol Alt/Üst :: Dep 0,5 Üst",67.0,1.54,1.0318,0.05888888888888908,5.888888888888908,1.0318,0.9411111111111109,1.0018726666666666
2377183,2025-09-20,18:00:00,MC EL Bayadh,Belouizdad,"Toplam Gol Alt/Üst :: 1,5 Üst",75.0,1.38,1.035,0.09210526315789455,9.210526315789455,1.035,0.9078947368421054,1.0032236842105262
2387935,2025-09-20,18:00:00,FC Minsk 2,FK Bumprom,"Toplam Gol Alt/Üst :: 3,5 Alt",73.0,1.44,1.0512,0.11636363636363618,11.636363636363619,1.0512,0.8836363636363638,1.0059578181818183
2300436,2025-09-20,18:15:00,Monza,Sampdoria,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,74.0,1.46,1.0804,0.17478260869565213,17.47826086956521,1.0804,0.8252173913043479,1.0140525217391305
2299804,2025-09-20,18:30:00,Crotone,SIRACUSA,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,40.0,2.75,1.1,0.0571428571428572,5.71428571428572,1.1,0.9428571428571428,1.0057142857142858
2299843,2025-09-20,18:30:00,Mjallby,Osters,"Deplasman Gol Alt/Üst :: Dep 1,5 Üst",29.0,4.08,1.1832,0.05948051948051949,5.9480519480519485,1.1832,0.9405194805194805,1.0108968311688311
2299859,2025-09-20,18:30:00,Novi Pazar,FK Vojvodina,Toplam Gol Tek/Çift :: Tek,60.0,1.71,1.026,0.03661971830985911,3.6619718309859115,1.026,0.9633802816901409,1.0009521126760563
2299972,2025-09-20,18:30:00,Nieciecza,Lech Poznan,Toplam Gol Tek/Çift :: Tek,61.0,1.67,1.0187,0.027910447761193943,2.7910447761193944,1.0187,0.9720895522388061,1.0005219253731343
2300273,2025-09-20,18:30:00,Casertana,Cosenza C.,Toplam Gol Tek/Çift :: Tek,67.0,1.68,1.1256,0.18470588235294125,18.470588235294123,1.1256,0.8152941176470587,1.0231990588235294
2300718,2025-09-20,18:30:00,Stellenbosch,Richards Bay,Karşılıklı Gol :: KG Var,43.0,2.49,1.0707,0.047449664429530185,4.744966442953018,1.0707,0.9525503355704699,1.0033546912751679
2300817,2025-09-20,18:30:00,Catania,Sorrento,Toplam Gol Tek/Çift :: Çift,64.0,1.63,1.0432,0.06857142857142852,6.857142857142852,1.0432,0.9314285714285715,1.0029622857142857
2300860,2025-09-20,18:30:00,Cerignola,Foggia,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,40.0,2.55,1.02,0.012903225806451625,1.2903225806451626,1.02,0.9870967741935484,1.000258064516129
2301199,2025-09-20,18:30:00,O. Ljubljana,NK Bravo,İkinci Yarı Sonucu :: 2.Y 1,52.0,2.06,1.0712000000000002,0.06716981132075475,6.7169811320754755,1.0712000000000002,0.9328301886792453,1.0047824905660379
2303475,2025-09-20,18:30:00,Latina Calcio,Monopoli,İkinci Yarı Sonucu :: 2.Y 1,34.0,2.96,1.0064,0.0032653061224490166,0.32653061224490165,1.0064000000000002,0.996734693877551,1.0000208979591836
2305792,2025-09-20,18:40:00,Al Najma (Suudi),Al Ittihad,"Deplasman İlk Yarı Gol Alt/Üst :: Dep İY 0,5 Alt",47.0,2.19,1.0292999999999999,0.0246218487394957,2.4621848739495698,1.0292999999999999,0.9753781512605043,1.0007214201680672
2305876,2025-09-20,18:40:00,Al Hazem,Al Fateh,Toplam Gol Tek/Çift :: Tek,61.0,1.67,1.0187,0.027910447761193943,2.7910447761193944,1.0187,0.9720895522388061,1.0005219253731343
2301075,2025-09-20,18:45:00,A. Pitesti,U. Cluj,Toplam Gol Tek/Çift :: Tek,61.0,1.7,1.037,0.052857142857142825,5.285714285714283,1.037,0.9471428571428572,1.0019557142857143
2298110,2025-09-20,19:00:00,Neman Grodno,Max. Rogachev,Karşılıklı Gol :: KG Var,54.0,1.91,1.0314,0.034505494505494554,3.450549450549455,1.0314,0.9654945054945054,1.0010834725274727
2300080,2025-09-20,19:00:00,Kazincbarcikai,Ujpest,"Maç Sonucu ve 3,5 Gol Alt/Üst :: MS X ve 3,5 Üst",11.0,9.42,1.0362,0.004299287410926367,0.42992874109263673,1.0362,0.9957007125890737,1.0001556342042754
2300091,2025-09-20,19:00:00,FC Gareji,FC Gagra,"Ev Sahibi Gol Alt/Üst :: Ev 1,5 Üst",48.0,2.11,1.0128,0.011531531531531462,1.1531531531531463,1.0128,0.9884684684684686,1.0001476036036037
2300185,2025-09-20,19:00:00,Chojniczanka,Slask Wroclaw II,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Alt ve KG Yok",44.0,2.3,1.0119999999999998,0.009230769230769155,0.9230769230769156,1.012,0.9907692307692308,1.0001107692307694
2300468,2025-09-20,19:00:00,Podbrezova,Trencin,Maç Sonucu :: MS X,32.0,3.59,1.1488,0.05745173745173747,5.745173745173747,1.1488,0.9425482625482625,1.0085488185328184
2300476,2025-09-20,19:00:00,HB Torshavn,FC Suduroy,"Ev Sahibi Gol Alt/Üst :: Ev 3,5 Alt",70.0,1.49,1.043,0.08775510204081619,8.775510204081618,1.043,0.9122448979591838,1.0037734693877551
2300752,2025-09-20,19:00:00,New York City,Charlotte,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Üst ve KG Yok",14.0,7.46,1.0444,0.006873065015479893,0.6873065015479893,1.0444,0.9931269349845201,1.0003051640866873
2300867,2025-09-20,19:00:00,Midtjylland,Viborg,İkinci Yarı Karşılıklı Gol :: 2.Y KG Var,40.0,2.51,1.004,0.002649006622516559,0.26490066225165587,1.004,0.9973509933774835,1.00001059602649
2300971,2025-09-20,19:00:00,Ham-Kam II,Bjoerkelangen,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,84.0,1.22,1.0248,0.11272727272727244,11.272727272727243,1.0248,0.8872727272727275,1.0027956363636363
2300979,2025-09-20,19:00:00,Sparta Prag,V. Plzen,İkinci Yarı Karşılıklı Gol :: 2.Y KG Var,39.0,2.69,1.0491,0.02905325443786984,2.905325443786984,1.0491000000000001,0.9709467455621301,1.0014265147928993
2301233,2025-09-20,19:00:00,MFK Skalica,FK Kosice,"Toplam Gol Alt/Üst :: 2,5 Üst",65.0,1.57,1.0205,0.03596491228070188,3.596491228070188,1.0205000000000002,0.9640350877192981,1.0007372807017545
2301239,2025-09-20,19:00:00,Tatran Presov,Ruzomberok,Hangi Yarıda Daha Fazla Gol Atılır? :: 1. Yarı,37.0,2.83,1.0471000000000001,0.025737704918032803,2.5737704918032804,1.0471,0.9742622950819672,1.0012122459016393
2303345,2025-09-20,19:00:00,IK Start,Ranheim,Maç Sonucu :: MS X,29.0,3.65,1.0585,0.022075471698113205,2.2075471698113205,1.0585,0.9779245283018868,1.0012914150943395
2303369,2025-09-20,19:00:00,Verona,Juventus,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,70.0,1.44,1.008,0.01818181818181795,1.8181818181817948,1.008,0.981818181818182,1.0001454545454547
2303416,2025-09-20,19:00:00,Nafta,NK Jesenice,Maç Sonucu :: MS X,19.0,5.43,1.0316999999999998,0.007155756207674933,0.7155756207674933,1.0316999999999998,0.992844243792325,1.0002268374717833
2303434,2025-09-20,19:00:00,Atletico Astorga FC,Coruxo,Karşılıklı Gol :: KG Var,54.0,1.86,1.0044000000000002,0.005116279069767588,0.5116279069767588,1.0044000000000002,0.9948837209302324,1.000022511627907
2303645,2025-09-20,19:00:00,Manisa FK,Erokspor,"Toplam Gol Alt/Üst :: 2,5 Üst",66.0,1.57,1.0362,0.06350877192982467,6.350877192982467,1.0362,0.9364912280701754,1.0022990175438595
2303662,2025-09-20,19:00:00,Naxara,SD Gernika Club,Maç Sonucu :: MS X,40.0,2.9,1.16,0.0842105263157895,8.42105263157895,1.1600000000000001,0.9157894736842105,1.0134736842105263
2303839,2025-09-20,19:00:00,UP Langreo,Real Avila CF,Toplam Gol Tek/Çift :: Tek,62.0,1.67,1.0353999999999999,0.052835820895522294,5.28358208955223,1.0353999999999999,0.9471641791044777,1.0018703880597015
2303844,2025-09-20,19:00:00,Valerenga,KFUM Oslo,"Deplasman Gol Alt/Üst :: Dep 2,5 Üst",18.0,6.1,1.0979999999999999,0.01921568627450978,1.9215686274509778,1.0979999999999999,0.9807843137254902,1.001883137254902
2349094,2025-09-20,19:00:00,Al Bahrain,AL Hidd,"İlk Yarı Gol Alt/Üst :: İY 1,5 Üst",46.0,2.19,1.0073999999999999,0.006218487394957952,0.6218487394957952,1.0074,0.993781512605042,1.000046016806723
2349095,2025-09-20,19:00:00,D2 Buiucani,Petrocub,İkinci Yarı Sonucu :: 2.Y 1,25.0,4.25,1.0625,0.019230769230769232,1.9230769230769231,1.0625,0.9807692307692307,1.001201923076923
2349158,2025-09-20,19:00:00,Al Rifaa,Sitra Club,"Maç Sonucu ve 2,5 Gol Alt/Üst :: MS X ve 2,5 Üst",9.0,14.15,1.2735,0.020798479087452467,2.0798479087452466,1.2734999999999999,0.9792015209125475,1.0056883840304183
2352453,2025-09-20,19:00:00,Torque,Cerro Largo,Maç Sonucu :: MS X,37.0,2.74,1.0138,0.00793103448275864,0.793103448275864,1.0138,0.9920689655172413,1.0001094482758621
2386843,2025-09-20,19:05:00,IF Vestri,IA Akranes,Hangi Yarıda Daha Fazla Gol Atılır? :: 1. Yarı,40.0,2.7,1.08,0.04705882352941187,4.705882352941186,1.08,0.9529411764705882,1.003764705882353
2297941,2025-09-20,19:15:00,Charleroi,Zulte Waregem,İkinci Yarı Sonucu :: 2.Y X,40.0,2.51,1.004,0.002649006622516559,0.26490066225165587,1.004,0.9973509933774835,1.00001059602649
2299808,2025-09-20,19:15:00,Caernarfon,Penybont,Hangi Yarıda Daha Fazla Gol Atılır? :: 1. Yarı,38.0,2.71,1.0298,0.01742690058479535,1.742690058479535,1.0298,0.9825730994152047,1.0005193216374269
2300566,2025-09-20,19:15:00,P. Bielsko,Unia Skier,İkinci Yarı Sonucu :: 2.Y 1,53.0,2.02,1.0706,0.06921568627450991,6.921568627450991,1.0706000000000002,0.9307843137254901,1.0048866274509805
2332782,2025-09-20,19:15:00,Al Nasr Dubai,Al Ahli,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Üst ve KG Yok",15.0,8.26,1.2389999999999999,0.032920110192837464,3.292011019283746,1.2389999999999999,0.9670798898071625,1.0078679063360882
2300456,2025-09-20,19:30:00,D. Makhachkala,L. Moskova,Toplam Gol Tek/Çift :: Tek,63.0,1.76,1.1088,0.14315789473684212,14.315789473684212,1.1088,0.8568421052631578,1.0155755789473684
2300527,2025-09-20,19:30:00,Leipzig,Köln,İkinci Yarı Sonucu :: 2.Y X,38.0,2.66,1.0108000000000001,0.006506024096385561,0.6506024096385561,1.0108000000000001,0.9934939759036144,1.000070265060241
2300574,2025-09-20,19:30:00,Rochdale,Southend Utd.,"Toplam Gol Alt/Üst :: 2,5 Üst",59.0,1.7,1.003,0.0042857142857142105,0.42857142857142105,1.003,0.9957142857142858,1.000012857142857
2300882,2025-09-20,19:30:00,Man. United,Chelsea,Maç Sonucu :: MS 2,45.0,2.25,1.0125,0.009999999999999964,0.9999999999999963,1.0125,0.99,1.000125
2301275,2025-09-20,19:30:00,Sarajevo,Velez Mostar,Maç Sonucu :: MS 2,22.0,4.66,1.0252000000000001,0.006885245901639344,0.6885245901639344,1.0252,0.9931147540983607,1.0001735081967214
2303392,2025-09-20,19:30:00,Andorra,Mirandes,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,76.0,1.44,1.0944,0.21454545454545454,21.454545454545453,1.0944,0.7854545454545454,1.020253090909091
2303444,2025-09-20,19:30:00,Alcorcon,Juventud Torremolino,İkinci Yarı Sonucu :: 2.Y X,49.0,2.15,1.0534999999999999,0.04652173913043478,4.6521739130434785,1.0535,0.9534782608695652,1.0024889130434784
2303474,2025-09-20,19:30:00,Alaves,Sevilla,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,63.0,1.67,1.0521,0.07776119402985072,7.776119402985072,1.0521,0.9222388059701493,1.0040513582089554
2303532,2025-09-20,19:30:00,Villarreal,Osasuna,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,79.0,1.38,1.0902,0.2373684210526315,23.73684210526315,1.0901999999999998,0.7626315789473685,1.0214106315789473
2303569,2025-09-20,19:30:00,CP Cacereno,Merida AD,İkinci Yarı Sonucu :: 2.Y 2,36.0,2.91,1.0476,0.02492146596858637,2.492146596858637,1.0476,0.9750785340314136,1.0011862617801048
2303654,2025-09-20,19:30:00,Barbastro UD,Valencia,Karşılıklı Gol :: KG Var,54.0,1.9,1.026,0.02888888888888892,2.888888888888892,1.026,0.971111111111111,1.0007511111111111
2303673,2025-09-20,19:30:00,Leganes,Las Palmas,"Toplam Gol Alt/Üst :: 2,5 Üst",53.0,2.11,1.1183,0.10657657657657656,10.657657657657655,1.1183,0.8934234234234234,1.012608009009009
2304022,2025-09-20,19:30:00,CDA Baleares,Sant Andreu,Maç Sonucu :: MS X,38.0,2.86,1.0868,0.04666666666666666,4.666666666666666,1.0868,0.9533333333333334,1.0040506666666666
2304130,2025-09-20,19:30:00,Ath. Bilbao B,Pontevedra,"Toplam Gol Alt/Üst :: 2,5 Üst",53.0,1.91,1.0123,0.013516483516483555,1.3516483516483555,1.0123,0.9864835164835164,1.0001662527472526
2377035,2025-09-20,19:30:00,JS Saoura,USM Alger,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: 2. Yarı,43.0,2.39,1.0277,0.019928057553956796,1.9928057553956795,1.0277,0.9800719424460432,1.0005520071942446
2300266,2025-09-20,19:45:00,Groningen,Telstar,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,79.0,1.31,1.0349000000000002,0.11258064516129061,11.25806451612906,1.0349000000000002,0.8874193548387094,1.0039290645161292
2315692,2025-09-20,19:45:00,Rangers,Hibernian,"Ev Sahibi Gol Alt/Üst :: Ev 2,5 Alt",80.0,1.26,1.008,0.03076923076923101,3.076923076923101,1.008,0.969230769230769,1.0002461538461538
2299966,2025-09-20,20:00:00,Avs Futebol,Benfica,"Ev Sahibi Gol Alt/Üst :: Ev 0,5 Üst",51.0,1.97,1.0047,0.004845360824742249,0.4845360824742249,1.0047,0.9951546391752577,1.0000227731958762
2300577,2025-09-20,20:00:00,Volos,Asteras T.,"Toplam Gol Alt/Üst :: 2,5 Üst",53.0,1.97,1.0441,0.04546391752577322,4.546391752577322,1.0441,0.9545360824742268,1.0020049587628865
2303528,2025-09-20,20:00:00,Trabzonspor,Gaziantep,"Toplam Gol Alt/Üst :: 2,5 Üst",68.0,1.56,1.0608,0.10857142857142879,10.857142857142879,1.0608000000000002,0.8914285714285712,1.0066011428571429
2303834,2025-09-20,20:00:00,Bvsc-Zuglo,Kozarmisleny,Maç Sonucu :: MS X,35.0,2.98,1.043,0.02171717171717168,2.171717171717168,1.043,0.9782828282828283,1.0009338383838384
2303866,2025-09-20,20:00:00,Antalyaspor,Kayserispor,"Deplasman Gol Alt/Üst :: Dep 2,5 Üst",17.0,6.46,1.0981999999999998,0.017985347985347996,1.7985347985347997,1.0982,0.982014652014652,1.001766161172161
2303944,2025-09-20,20:00:00,Lorca Deportiva CF,La Union Atl.,İlk Yarı Gol Tek/Çift :: İY Tek,54.0,1.86,1.0044000000000002,0.005116279069767588,0.5116279069767588,1.0044000000000002,0.9948837209302324,1.000022511627907
2304033,2025-09-20,20:00:00,Brest,Nice,Toplam Gol Tek/Çift :: Tek,60.0,1.74,1.044,0.059459459459459435,5.945945945945944,1.044,0.9405405405405406,1.0026162162162162
2327061,2025-09-20,20:00:00,Wil 1900,St. Gallen,Karşılıklı Gol :: KG Yok,57.0,1.77,1.0089,0.011558441558441438,1.155844155844144,1.0089,0.9884415584415586,1.0001028701298702
2349090,2025-09-20,20:00:00,Al Sadd,Al Wakrah,İlk Yarı Gol Tek/Çift :: İY Çift,65.0,1.57,1.0205,0.03596491228070188,3.596491228070188,1.0205000000000002,0.9640350877192981,1.0007372807017545
