match_id,match_date,match_time,hometeam,awayteam,bet_name,probability,odds,EV,Kelly,stake,bankroll_if_win,bankroll_if_lose,expected_bankroll,
2302820,2025-09-12,01:30:00,Cruzeiro,A.Mineiro,"Toplam Gol Alt/Üst :: 1,5 Üst",75,"1,34","1,005","0,0147058823529414","1,47058823529414","1,005","0,985294117647059","1,00007352941176",tuttu
2288333,2025-09-12,02:00:00,CA Belgrano,S Martin SJ,"Toplam Gol Alt/Üst :: 1,5 Üst",77,"1,49","1,1473","0,300612244897959","30,0612244897959","1,1473","0,699387755102041","1,04428018367347",yattı
2285464,2025-09-12,03:00:00,Valour FC,Forge,Hangi Yarıda Daha Fazla Gol Atılır? :: 1. Yarı,40,"2,7","1,08","0,0470588235294119","4,70588235294119","1,08","0,952941176470588","1,00376470588235",yattı
2302870,2025-09-12,03:30:00,Botafogo,Vasco Da Gama,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,70,"1,44","1,008","0,018181818181818","1,81818181818179","1,008","0,981818181818182","1,00014545454545",yattı
2359681,2025-09-12,04:00:00,Hercules,CD Platense Municipa,"Ev Sahibi Gol Alt/Üst :: Ev 1,5 Üst",48,"2,12","1,0176","0,0157142857142858","1,57142857142858","1,0176","0,984285714285714","1,00027657142857",yattı
2282163,2025-09-12,11:30:00,Persik Kediri,Malut Utd.,"Ev Sahibi Gol Alt/Üst :: Ev 1,5 Üst",55,"1,82","1,001","0,00121951219512209","0,121951219512209","1,001","0,998780487804878","1,0000012195122",tuttu
2282223,2025-09-12,11:30:00,Persib Bandung,Persebaya,"Deplasman İlk Yarı Gol Alt/Üst :: Dep İY 0,5 Üst",40,"2,67","1,068","0,0407185628742515","4,07185628742515","1,068","0,959281437125748","1,00276886227545",yattı
2323756,2025-09-12,12:00:00,BA Ria Vung Tau FC,Dong Thap,Maç Sonucu :: MS 2,30,"4,27","1,281","0,0859327217125382","8,59327217125382","1,281","0,914067278287462","1,02414709480122",yattı
2349002,2025-09-12,12:30:00,CC Mariners U21,SD Raiders FC,Maç Sonucu :: MS X,30,"3,56","1,068","0,0265625","2,65625","1,068","0,9734375","1,00180625",yattı
2372532,2025-09-12,13:00:00,NE Metrostars,Croydon Kings,Deplasman Hangi Yarıda Daha Fazla Gol Atar? :: 2. Yarı,42,"2,4","1,008","0,00571428571428564","0,571428571428564","1,008","0,994285714285714","1,00004571428571",tuttu
2372533,2025-09-12,13:00:00,Shanghai Sipg,Yunnan Yukun,"Toplam Gol Alt/Üst :: 4,5 Alt",79,"1,3","1,027","0,0900000000000003","9,00000000000003","1,027","0,91","1,00243",yattı
2372534,2025-09-12,13:00:00,Machida Zelvia,Yokohama,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,69,"1,46","1,0074","0,0160869565217389","1,60869565217389","1,0074","0,983913043478261","1,00011904347826",yattı
2372535,2025-09-12,13:00:00,S. Hiroshima,Kyoto Sanga,"Deplasman İlk Yarı Gol Alt/Üst :: Dep İY 0,5 Üst",43,"2,34","1,0062","0,0046268656716417","0,46268656716417","1,0062","0,995373134328358","1,00002868656716",yattı
2372536,2025-09-12,13:00:00,V. Kobe,Kashiwa,"Toplam Gol Alt/Üst :: 2,5 Üst",55,"1,89","1,0395","0,0443820224719102","4,43820224719102","1,0395","0,95561797752809","1,00175308988764",yattı
2282687,2025-09-12,14:30:00,Geylang,Albirex Niigata,"Toplam Gol Alt/Üst :: 3,5 Alt",56,"1,87","1,0472","0,0542528735632186","5,42528735632186","1,0472","0,945747126436781","1,00256073563218",tuttu
2372537,2025-09-12,14:35:00,Chengdu R.,Changchun Y.,"Deplasman Gol Alt/Üst :: Dep 0,5 Üst",52,"1,93","1,0036","0,00387096774193548","0,387096774193548","1,0036","0,996129032258065","1,00001393548387",yattı
2372538,2025-09-12,14:35:00,Henan Jianye,Beijin Guoan,Deplasman Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,40,"2,53","1,012","0,00784313725490197","0,784313725490197","1,012","0,992156862745098","1,00009411764706",tuttu
2285177,2025-09-12,15:00:00,Madura Utd.,Bhayangkara,İkinci Yarı Sonucu :: 2.Y 1,40,"2,56","1,024","0,0153846153846155","1,53846153846155","1,024","0,984615384615385","1,00036923076923",yattı
2326807,2025-09-12,15:00:00,Uthai Thani FC,Pathum Utd.,İkinci Yarı Sonucu :: 2.Y 1,37,"2,84","1,0508","0,0276086956521739","2,76086956521739","1,0508","0,972391304347826","1,00140252173913",yattı
2372539,2025-09-12,15:00:00,S. Shenhua,S. Luneng,Maç Sonucu :: MS 2,26,"4,79","1,2454","0,0647493403693932","6,47493403693932","1,2454","0,935250659630607","1,01588948812665",yattı
2332743,2025-09-12,16:40:00,Al Dhafra,Dibba,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Üst ve KG Yok",15,"8,77","1,3155","0,0406048906048906","4,06048906048906","1,3155","0,959395109395109","1,01281084298584",yattı
2328619,2025-09-12,16:45:00,FK Kapaz,Araz Nakhchivan,"Ev Sahibi İlk Yarı Gol Alt/Üst :: Ev İY 0,5 Üst",43,"2,44","1,0492","0,0341666666666666","3,41666666666666","1,0492","0,965833333333333","1,001681",yattı
2282437,2025-09-12,17:00:00,Petrojet,N. Bank Egypt,İlk Yarı Karşılıklı Gol :: İY KG Var,22,"4,73","1,0406","0,0108847184986595","1,08847184986595","1,0406","0,98911528150134","1,00044191957105",
2282627,2025-09-12,17:00:00,Skanstes SK,Riga FC II,Maç Sonucu :: MS 2,20,"5,11","1,022","0,00535279805352799","0,535279805352799","1,022","0,994647201946472","1,00011776155718",
2285026,2025-09-12,17:00:00,Sokol Kleczew,Podhale Nowy Targ,İkinci Yarı Sonucu :: 2.Y 1,40,"2,61","1,044","0,0273291925465839","2,73291925465839","1,044","0,972670807453416","1,00120248447205",
2305729,2025-09-12,17:00:00,Al Khalidiyah,Aali,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,42,"2,86","1,2012","0,108172043010753","10,8172043010753","1,2012","0,891827956989247","1,02176421505376",
2372540,2025-09-12,17:00:00,Erokspor,Hatayspor,"İlk Yarı Gol Alt/Üst :: İY 1,5 Üst",45,"2,3","1,035","0,0269230769230769","2,69230769230769","1,035","0,973076923076923","1,00094230769231",
2285199,2025-09-12,17:30:00,Stara Zagora,Botev Vratsa,Karşılıklı Gol :: KG Var,58,"1,77","1,0266","0,0345454545454545","3,45454545454545","1,0266","0,965454545454546","1,00091890909091",
2285985,2025-09-12,17:30:00,Rudes,NK Dubrava,Maç Sonucu :: MS X,42,"2,86","1,2012","0,108172043010753","10,8172043010753","1,2012","0,891827956989247","1,02176421505376",
2339612,2025-09-12,17:30:00,Tractor FC,Aluminium Arak,"Deplasman Gol Alt/Üst :: Dep 0,5 Üst",58,"1,8","1,044","0,0549999999999999","5,49999999999999","1,044","0,945","1,00242",
2255710,2025-09-12,18:00:00,Itt. Tanger,Hassania A,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,61,"1,65","1,0065","0,00999999999999993","0,999999999999993","1,0065","0,99","1,000065",
2282093,2025-09-12,18:00:00,Nevesis,FK Babrungas Plunge,"Toplam Gol Alt/Üst :: 2,5 Alt",51,"1,98","1,0098","0,01",1,"1,0098","0,99","1,000098",
2282189,2025-09-12,18:00:00,FK Ekranas,FK Transinvest,Maç Sonucu :: MS X,17,"5,95","1,0115","0,00232323232323236","0,232323232323236","1,0115","0,997676767676768","1,00002671717172",
2284739,2025-09-12,18:00:00,LKS Lodz II,Olimpia,Hangi Yarıda Daha Fazla Gol Atılır? :: Eşit,33,"3,05","1,0065","0,0031707317073171","0,31707317073171","1,0065","0,996829268292683","1,0000206097561",
2349006,2025-09-12,18:00:00,Al Shahaniya,Al Sadd,"Toplam Gol Alt/Üst :: 3,5 Alt",64,"1,62","1,0368","0,0593548387096776","5,93548387096776","1,0368","0,940645161290322","1,00218425806452",
2359674,2025-09-12,18:00:00,Olympique Akbou,MC Alger,"Toplam Gol Alt/Üst :: 1,5 Üst",67,"1,53","1,0251","0,0473584905660379","4,73584905660379","1,0251","0,952641509433962","1,00118869811321",
2359688,2025-09-12,18:00:00,Ben Aknoun,Paradou AC,Karşılıklı Gol :: KG Var,55,"1,91","1,0505","0,0554945054945055","5,54945054945055","1,0505","0,944505494505495","1,00280247252747",
2282262,2025-09-12,18:25:00,Al Jahra,Al Fehaheel,Hangi Yarıda Daha Fazla Gol Atılır? :: 1. Yarı,42,"2,71","1,1382","0,0808187134502923","8,08187134502923","1,1382","0,919181286549708","1,01116914619883",
2305719,2025-09-12,18:25:00,Al-Jabil,Jeddah Club,"Ev Sahibi Gol Alt/Üst :: Ev 1,5 Üst",49,"2,2","1,078","0,065","6,5","1,078","0,935","1,00507",
2305744,2025-09-12,18:25:00,Al Ettifaq,Ahli Saudi,"Deplasman İlk Yarı Gol Alt/Üst :: Dep İY 0,5 Alt",49,"2,11","1,0339","0,0305405405405405","3,05405405405405","1,0339","0,96945945945946","1,00103532432432",
2282336,2025-09-12,18:30:00,La Viena,Maleyat Kafr,Maç Sonucu :: MS X,39,"2,74","1,0686","0,0394252873563219","3,94252873563219","1,0686","0,960574712643678","1,00270457471264",
2339583,2025-09-12,18:30:00,Kheybar FC,Fajr Sepasi FC,Maç Sonucu :: MS X,43,"2,61","1,1223","0,0759627329192546","7,59627329192546","1,1223","0,924037267080745","1,00929024223603",
2339620,2025-09-12,18:30:00,GOL Gohar,Sepehan,"Toplam Gol Alt/Üst :: 1,5 Üst",73,"1,43","1,0439","0,102093023255814","10,2093023255814","1,0439","0,897906976744186","1,00448188372093",
2372541,2025-09-12,18:30:00,EIF,Salpa,"Ev Sahibi Gol Alt/Üst :: Ev 2,5 Alt",66,"1,52","1,0032","0,00615384615384622","0,615384615384622","1,0032","0,993846153846154","1,00001969230769",
2372542,2025-09-12,18:30:00,PK-35,Kapa,Hangi Yarıda Daha Fazla Gol Atılır? :: Eşit,30,"3,49","1,047","0,0188755020080321","1,88755020080321","1,047","0,981124497991968","1,00088714859438",
2305702,2025-09-12,18:35:00,Al Shabab,Al Hazem,Maç Sonucu :: MS 2,22,"4,83","1,0626","0,0163446475195822","1,63446475195822","1,0626","0,983655352480418","1,00102317493473",
2282127,2025-09-12,19:00:00,St. Polten,SV Stripfing,Deplasman Hangi Yarıda Daha Fazla Gol Atar? :: 1. Yarı,30,"3,49","1,047","0,0188755020080321","1,88755020080321","1,047","0,981124497991968","1,00088714859438",
2282190,2025-09-12,19:00:00,Jihlava,SK Slavia Praha B,Maç Sonucu :: MS X,32,"3,13","1,0016","0,000751173708920209","0,0751173708920209","1,0016","0,99924882629108","1,00000120187793",
2282246,2025-09-12,19:00:00,Aus Lustenau,Sturm Gr.(A),"Ev Sahibi Gol Alt/Üst :: Ev 1,5 Alt",49,"2,14","1,0486","0,0426315789473685","4,26315789473685","1,0486","0,957368421052632","1,00207189473684",
2282319,2025-09-12,19:00:00,Unia Skier,Hutnik Krak,Hangi Yarıda Daha Fazla Gol Atılır? :: Eşit,32,"3,3","1,056","0,0243478260869565","2,43478260869565","1,056","0,975652173913044","1,00136347826087",
2282327,2025-09-12,19:00:00,Amstetten,R. Wien II,"Ev Sahibi Gol Alt/Üst :: Ev 1,5 Alt",48,"2,15","1,032","0,0278260869565217","2,78260869565217","1,032","0,972173913043478","1,00089043478261",
2282359,2025-09-12,19:00:00,Suduva,Panevezys,İkinci Yarı Sonucu :: 2.Y X,49,"2,19","1,0731","0,0614285714285714","6,14285714285714","1,0731","0,938571428571429","1,00449042857143",
2282546,2025-09-12,19:00:00,Hegelmann Litauen B,FA Siauliai B,Maç Sonucu :: MS X,36,"3,31","1,1916","0,0829437229437229","8,2943722943723","1,1916","0,917056277056277","1,01589201731602",
