match_id,match_date,match_time,hometeam,awayteam,bet_name,probability,odds,EV,Kelly,stake,bankroll_if_win,bankroll_if_lose,expected_bankroll
2417355,2025-10-11,03:00:00,Arjantin,Venezuela,"Maç Sonucu ve 3,5 Gol Alt/Üst :: MS X ve 3,5 Üst",6.0,28.0,1.68,0.025185185185185182,2.518518518518518,1.68,0.9748148148148148,1.0171259259259258
2349763,2025-10-11,03:30:00,ABD,Ekvador,Maç Skoru :: 1:4,4.0,87.0,3.48,0.02883720930232558,2.883720930232558,3.48,0.9711627906976744,1.0715162790697674
2349521,2025-10-11,04:00:00,Cancun FC,Irapuato,"İlk Yarı Gol Alt/Üst :: İY 1,5 Üst",38.0,2.43,0.9234,0.0,0.0,1.0,1.0,1.0
2350707,2025-10-11,04:00:00,Alebrijes,Atletico La Paz,Maç Sonucu :: MS 2,47.0,2.18,1.0246000000000002,0.020847457627118697,2.0847457627118695,1.0246,0.9791525423728813,1.000512847457627
2354236,2025-10-11,04:00:00,El Salvador,Panama,"Maç Sonucu ve 3,5 Gol Alt/Üst :: MS 1 ve 3,5 Üst",8.0,33.5,2.68,0.0516923076923077,5.1692307692307695,2.68,0.9483076923076923,1.086843076923077
2388081,2025-10-11,04:00:00,Auckland City,Western Suburbs FC,"İlk Yarı Gol Alt/Üst :: İY 1,5 Alt",55.0,1.55,0.8525,0.0,0.0,1.0,1.0,1.0
2388092,2025-10-11,04:00:00,Wellington Phoenix,Christchurch United ,"Toplam Gol Alt/Üst :: 3,5 Alt",67.0,1.6,1.072,0.12000000000000018,12.000000000000018,1.072,0.8799999999999998,1.00864
2388094,2025-10-11,04:00:00,Miramar Rangers,Auckland Utd.,Maç Sonucu :: MS 2,57.0,1.8,1.026,0.03249999999999989,3.249999999999989,1.0259999999999998,0.9675000000000001,1.000845
2349435,2025-10-11,04:30:00,Cavalry FC,Forge,Maç Sonucu :: MS 1,40.0,2.17,0.868,0.0,0.0,1.0,1.0,1.0
2350241,2025-10-11,05:00:00,Venados,Tepatitlan FC,Toplam Gol Tek/Çift :: Çift,49.0,1.55,0.7595000000000001,0.0,0.0,1.0,1.0,1.0
2443964,2025-10-11,05:00:00,NE Metrostars,Apia Leic,Deplasman Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,43.0,2.57,1.1051,0.06694267515923559,6.694267515923559,1.1050999999999997,0.9330573248407644,1.0070356751592358
2443965,2025-10-11,07:00:00,Preston Lions FC,NWS Spirit,İlk Yarı Karşılıklı Gol :: İY KG Yok,77.0,1.09,0.8393,0.0,0.0,1.0,1.0,1.0
2349342,2025-10-11,08:00:00,Chuncheon,Yeoju Citizen FC,İkinci Yarı Sonucu :: 2.Y 2,35.0,2.91,1.0185000000000002,0.00968586387434553,0.9685863874345529,1.0185,0.9903141361256544,1.0001791884816753
2349638,2025-10-11,08:00:00,Giravanz Kitakyushu,Kagoshima Utd.,İlk Yarı Gol Tek/Çift :: İY Tek,53.0,1.82,0.9646000000000001,0.0,0.0,1.0,1.0,1.0
2349754,2025-10-11,08:00:00,Tochigi City,Nara Club,"Toplam Gol Alt/Üst :: 2,5 Üst",56.0,1.4,0.7839999999999999,0.0,0.0,1.0,1.0,1.0
2349795,2025-10-11,08:00:00,Omiya Ardija Ventus ,Tokyo Verdy Beleza (,Karşılıklı Gol :: KG Var,54.0,1.96,1.0584,0.06083333333333334,6.083333333333334,1.0584,0.9391666666666667,1.0035526666666668
2350173,2025-10-11,08:00:00,Urawa Red Diamonds (,Kanagawa Sagamihara ,Çifte Şans :: ÇŞ X-2,29.0,2.03,0.5887,0.0,0.0,1.0,1.0,1.0
2350701,2025-10-11,08:00:00,Siheung Citizen,Daejeon Korail,İkinci Yarı Sonucu :: 2.Y 1,54.0,1.94,1.0475999999999999,0.05063829787234052,5.063829787234051,1.0476,0.9493617021276595,1.0024103829787234
2444051,2025-10-11,08:00:00,Gimpo Citizen,Seoul E-Land,"Maç Sonucu ve 1,5 Gol Alt/Üst :: MS 2 ve 1,5 Alt",17.0,7.13,1.2121,0.034600326264274076,3.4600326264274077,1.2121,0.9653996737357259,1.0073387292006524
2444052,2025-10-11,10:30:00,Hwaseong,Cheongju FC,"Maç Sonucu ve 1,5 Gol Alt/Üst :: MS 1 ve 1,5 Alt",17.0,6.12,1.0404,0.00789062500000002,0.7890625000000019,1.0404,0.992109375,1.0003187812499998
2349602,2025-10-11,13:00:00,Warta Poznan,Olimpia,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Üst ve KG Yok",13.0,9.12,1.1856,0.022857142857142843,2.2857142857142843,1.1856,0.9771428571428572,1.0042422857142856
2350607,2025-10-11,13:00:00,Qviding F,IF Boljan Falkenberg,"Toplam Gol Alt/Üst :: 3,5 Alt",57.0,1.86,1.0602,0.06999999999999997,6.9999999999999964,1.0602,0.93,1.0042140000000002
2350747,2025-10-11,13:00:00,Kiruna FF,Lucksta IF,Maç Sonucu :: MS X,22.0,3.46,0.7612000000000001,0.0,0.0,1.0,1.0,1.0
2352939,2025-10-11,13:00:00,Levante Las Planas F,Madrid Ccf (K),"İlk Yarı Gol Alt/Üst :: İY 1,5 Üst",44.0,2.36,1.0384,0.028235294117646973,2.823529411764697,1.0383999999999998,0.971764705882353,1.0010842352941176
2353861,2025-10-11,13:00:00,Granada CF (K),Real Sociedad (K),İkinci Yarı Sonucu :: 2.Y 2,36.0,2.67,0.9612,0.0,0.0,1.0,1.0,1.0
2353878,2025-10-11,13:00:00,Dep. Aragon,Alfaro CD,İkinci Yarı Sonucu :: 2.Y X,47.0,2.19,1.0292999999999999,0.0246218487394957,2.4621848739495698,1.0292999999999999,0.9753781512605043,1.0007214201680672
2359813,2025-10-11,13:00:00,Lusitano GC,Academica,Maç Sonucu :: MS 1,28.0,2.43,0.6804000000000001,0.0,0.0,1.0,1.0,1.0
2353534,2025-10-11,13:30:00,Lazio (K),Genoa (K),"Toplam Gol Alt/Üst :: 2,5 Üst",57.0,1.37,0.7809,0.0,0.0,1.0,1.0,1.0
2346742,2025-10-11,14:00:00,Sheff Wed U21,Wigan Athletic U21,"Ev Sahibi İlk Yarı Gol Alt/Üst :: Ev İY 0,5 Alt",42.0,1.96,0.8231999999999999,0.0,0.0,1.0,1.0,1.0
2349316,2025-10-11,14:00:00,Karlbergs BK,V Essinge,İlk Yarı Karşılıklı Gol :: İY KG Var,32.0,3.06,0.9792000000000001,0.0,0.0,1.0,1.0,1.0
2349607,2025-10-11,14:00:00,Kungsangens IF,IFK Osteraakers FK,Çifte Şans :: ÇŞ X-2,36.0,1.7,0.612,0.0,0.0,1.0,1.0,1.0
2349692,2025-10-11,14:00:00,Ishoej IF,Thisted,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Üst ve KG Yok",18.0,9.25,1.665,0.08060606060606058,8.060606060606059,1.6649999999999998,0.9193939393939394,1.0536030303030304
2349834,2025-10-11,14:00:00,Baerum,IL Ulfstind,"Deplasman İlk Yarı Gol Alt/Üst :: Dep İY 0,5 Üst",44.0,1.59,0.6996000000000001,0.0,0.0,1.0,1.0,1.0
2349853,2025-10-11,14:00:00,Luleaa,Östersund,İkinci Yarı Sonucu :: 2.Y X,35.0,2.46,0.861,0.0,0.0,1.0,1.0,1.0
2349878,2025-10-11,14:00:00,Holbaek,Vejgaard,Karşılıklı Gol :: KG Var,62.0,1.51,0.9362,0.0,0.0,1.0,1.0,1.0
2349888,2025-10-11,14:00:00,Grebbestads,IK Tord,Çifte Şans :: ÇŞ 1-X,60.0,1.17,0.7019999999999998,0.0,0.0,1.0,1.0,1.0
2349946,2025-10-11,14:00:00,Sollentuna,Assyriska FF,İkinci Yarı Sonucu :: 2.Y 1,35.0,2.55,0.8925,0.0,0.0,1.0,1.0,1.0
2350084,2025-10-11,14:00:00,Ljungskile,Eskilsminne,"Ev Sahibi Gol Alt/Üst :: Ev 2,5 Alt",73.0,1.4,1.0219999999999998,0.054999999999999785,5.499999999999979,1.0219999999999998,0.9450000000000002,1.00121
2350294,2025-10-11,14:00:00,Jonsereds IF,Astorps FF,İlk Yarı Karşılıklı Gol :: İY KG Var,33.0,3.05,1.0065,0.0031707317073171033,0.3170731707317103,1.0065,0.9968292682926829,1.0000206097560975
2350961,2025-10-11,14:00:00,Horsholm-Usserod IK,Sundby BK,Maç Sonucu :: MS 1,44.0,1.77,0.7787999999999999,0.0,0.0,1.0,1.0,1.0
2354000,2025-10-11,14:00:00,Hannover 96 II,Saint Pauli II,Maç Sonucu :: MS 1,63.0,1.3,0.8190000000000001,0.0,0.0,1.0,1.0,1.0
2430137,2025-10-11,14:00:00,Sokol,Ufa,Karşılıklı Gol :: KG Var,53.0,1.93,1.0229,0.02462365591397853,2.462365591397853,1.0229,0.9753763440860215,1.00056388172043
2444029,2025-10-11,14:00:00,Dalian Kun,Shang Ji Cit,"Maç Sonucu ve 2,5 Gol Alt/Üst :: MS 2 ve 2,5 Üst",11.0,9.29,1.0219,0.002641737032569351,0.2641737032569351,1.0219,0.9973582629674307,1.0000578540410134
2446716,2025-10-11,14:00:00,Kakamega Hom,Nairobi United FC,Maç Sonucu :: MS 2,26.0,4.36,1.1336000000000002,0.039761904761904804,3.9761904761904803,1.1336000000000002,0.9602380952380952,1.0053121904761906
2350106,2025-10-11,14:15:00,OKS Swit Skolwin Szc,Podhale Nowy Targ,"İlk Yarı Gol Alt/Üst :: İY 1,5 Üst",49.0,2.16,1.0584,0.0503448275862069,5.0344827586206895,1.0584,0.9496551724137932,1.0029401379310345
2349829,2025-10-11,14:30:00,Briton Ferry,Connah's,Maç Sonucu ve Karşılıklı Gol :: MS X ve Yok,12.0,14.15,1.6980000000000002,0.05307984790874525,5.307984790874525,1.698,0.9469201520912548,1.0370497338403042
2350548,2025-10-11,14:30:00,Lyseng IF,Naesby,İlk Yarı Karşılıklı Gol :: İY KG Var,15.0,3.5,0.525,0.0,0.0,1.0,1.0,1.0
2424660,2025-10-11,14:30:00,Farnham Town,Sutton Utd.,"Deplasman Gol Alt/Üst :: Dep 1,5 Üst",67.0,1.37,0.9179,0.0,0.0,1.0,1.0,1.0
2430168,2025-10-11,14:30:00,Arsenal Tula,Torp. Moskova,Karşılıklı Gol :: KG Var,41.0,1.84,0.7544,0.0,0.0,1.0,1.0,1.0
2444027,2025-10-11,14:30:00,Hebei Kungfu,Shenyang Ct,Deplasman Hangi Yarıda Daha Fazla Gol Atar? :: 1. Yarı,39.0,3.06,1.1934,0.09388349514563107,9.388349514563107,1.1934,0.9061165048543689,1.0181570679611651
2444028,2025-10-11,14:30:00,Guangzhou E-Power FC,Nanjing City,"Maç Sonucu ve 2,5 Gol Alt/Üst :: MS 2 ve 2,5 Üst",9.0,11.8,1.062,0.0057407407407407355,0.5740740740740735,1.0619999999999998,0.9942592592592593,1.0003559259259258
2444030,2025-10-11,14:30:00,Chongqing,Foshan Nanshi,Maç Sonucu ve Karşılıklı Gol :: MS X ve Var,20.0,6.55,1.31,0.05585585585585587,5.585585585585587,1.31,0.9441441441441442,1.0173153153153154
2349322,2025-10-11,15:00:00,Mainz 05 II,Balingen,İlk Yarı Karşılıklı Gol :: İY KG Var,26.0,2.77,0.7202,0.0,0.0,1.0,1.0,1.0
2349404,2025-10-11,15:00:00,IFK Kumla FK,IK Kongahalla,Toplam Gol Tek/Çift :: Tek,61.0,1.66,1.0126,0.01909090909090901,1.909090909090901,1.0126,0.980909090909091,1.0002405454545453
2349436,2025-10-11,15:00:00,Freiburg II,Hessen Kassel,Karşılıklı Gol :: KG Yok,37.0,2.75,1.0175,0.009999999999999978,0.9999999999999978,1.0175,0.99,1.000175
2349448,2025-10-11,15:00:00,Barockstadt,Sandhausen,Maç Sonucu :: MS X,26.0,3.85,1.0010000000000001,0.0003508771929824954,0.03508771929824954,1.0010000000000001,0.9996491228070175,1.000000350877193
2349567,2025-10-11,15:00:00,Kjelsas,Ull. Kisa,Deplasman Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,48.0,2.2,1.056,0.046666666666666703,4.6666666666666705,1.056,0.9533333333333333,1.0026133333333334
2349623,2025-10-11,15:00:00,Hellerup,VSK Aarhus,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Üst ve KG Yok",15.0,8.1,1.215,0.030281690140845068,3.028169014084507,1.2149999999999999,0.969718309859155,1.0065105633802818
2349639,2025-10-11,15:00:00,Frederiksberg Allian,Odder,İkinci Yarı Sonucu :: 2.Y 1,52.0,1.93,1.0036,0.0038709677419354756,0.38709677419354754,1.0036,0.9961290322580645,1.0000139354838709
2349770,2025-10-11,15:00:00,Offenbacher,Schott Mainz,Karşılıklı Gol :: KG Var,66.0,1.3,0.858,0.0,0.0,1.0,1.0,1.0
2349824,2025-10-11,15:00:00,Karlskrona,Hassleholm,"Toplam Gol Alt/Üst :: 3,5 Üst",52.0,1.68,0.8736,0.0,0.0,1.0,1.0,1.0
2349896,2025-10-11,15:00:00,Stuttgarter Kic.,Bahlinger,Maç Sonucu :: MS 2,27.0,4.01,1.0827,0.027475083056478406,2.7475083056478407,1.0827,0.9725249169435216,1.0022721893687707
2349917,2025-10-11,15:00:00,Roskilde,Brabrand,"Maç Sonucu ve 1,5 Gol Alt/Üst :: MS 2 ve 1,5 Alt",2.0,17.65,0.353,0.0,0.0,1.0,1.0,1.0
2350013,2025-10-11,15:00:00,Rappe Goif,Hogaborgs BK,Maç Sonucu :: MS X,31.0,3.28,1.0168,0.007368421052631596,0.7368421052631596,1.0168,0.9926315789473684,1.000123789473684
2350111,2025-10-11,15:00:00,Falu FK,IK Franke,İlk Yarı Karşılıklı Gol :: İY KG Yok,80.0,1.06,0.8480000000000001,0.0,0.0,1.0,1.0,1.0
2350206,2025-10-11,15:00:00,Eichstatt,Aubstadt,Maç Sonucu :: MS 1,61.0,1.63,0.9943,0.0,0.0,1.0,1.0,1.0
2350243,2025-10-11,15:00:00,Bayreuth,Würzburger K.,Maç Sonucu :: MS 1,18.0,3.81,0.6858,0.0,0.0,1.0,1.0,1.0
2350269,2025-10-11,15:00:00,Taftea IK,Bergnasets Aik,"Deplasman İlk Yarı Gol Alt/Üst :: Dep İY 0,5 Üst",62.0,1.64,1.0168,0.026249999999999888,2.624999999999989,1.0168,0.9737500000000001,1.000441
2350272,2025-10-11,15:00:00,Fredrikstad FK II,Oppsal,"Toplam Gol Alt/Üst :: 3,5 Alt",60.0,1.76,1.056,0.07368421052631571,7.368421052631572,1.056,0.9263157894736843,1.0041263157894738
2350397,2025-10-11,15:00:00,Vidar,SK Djerv,"Ev Sahibi İlk Yarı Gol Alt/Üst :: Ev İY 1,5 Alt",64.0,1.31,0.8384,0.0,0.0,1.0,1.0,1.0
2350431,2025-10-11,15:00:00,SG Sonnenhof Grossas,B. Alzenau,İlk Yarı Karşılıklı Gol :: İY KG Yok,74.0,1.18,0.8732,0.0,0.0,1.0,1.0,1.0
2350482,2025-10-11,15:00:00,IFK Karlshamn,Nosaby,Maç Sonucu :: MS X,31.0,3.28,1.0168,0.007368421052631596,0.7368421052631596,1.0168,0.9926315789473684,1.000123789473684
2350511,2025-10-11,15:00:00,Rana FK,Strindheim,Maç Sonucu ve Karşılıklı Gol :: MS 2 ve Var,15.0,6.26,0.939,0.0,0.0,1.0,1.0,1.0
2350532,2025-10-11,15:00:00,Steinbach H.,SGV Freiberg,İlk Yarı Karşılıklı Gol :: İY KG Yok,73.0,1.17,0.8541,0.0,0.0,1.0,1.0,1.0
2350596,2025-10-11,15:00:00,Taby FK,Korsnas IF FK,Maç Sonucu :: MS X,19.0,4.54,0.8626,0.0,0.0,1.0,1.0,1.0
2350639,2025-10-11,15:00:00,Stord,Brodd,"Ev Sahibi İlk Yarı Gol Alt/Üst :: Ev İY 0,5 Alt",41.0,2.19,0.8978999999999999,0.0,0.0,1.0,1.0,1.0
2350648,2025-10-11,15:00:00,Sotra ,Va.Haugesund,Hangi Yarıda Daha Fazla Gol Atılır? :: Eşit,31.0,3.42,1.0602,0.024876033057851254,2.4876033057851252,1.0602,0.9751239669421488,1.0014975371900827
2350695,2025-10-11,15:00:00,Vanersborgs,Tidaholms GoIf,"Ev Sahibi İlk Yarı Gol Alt/Üst :: Ev İY 0,5 Alt",52.0,1.97,1.0244,0.02515463917525771,2.515463917525771,1.0244,0.9748453608247423,1.0006137731958762
2350803,2025-10-11,15:00:00,Eidsvold TF,Asker,"Maç Sonucu ve 1,5 Gol Alt/Üst :: MS 2 ve 1,5 Alt",6.0,31.5,1.89,0.029180327868852454,2.9180327868852456,1.89,0.9708196721311475,1.0259704918032786
2350838,2025-10-11,15:00:00,Katwijk,Amsterdamsche FC,Maç Sonucu :: MS 2,47.0,2.22,1.0434,0.03557377049180327,3.557377049180327,1.0434,0.9644262295081967,1.0015439016393444
2350903,2025-10-11,15:00:00,Greuther Furth II,Wacker Burg.,"Ev Sahibi Gol Alt/Üst :: Ev 1,5 Üst",46.0,1.86,0.8556,0.0,0.0,1.0,1.0,1.0
2352871,2025-10-11,15:00:00,Meppen,Blau-Weiss Lohne,Maç Sonucu :: MS X,20.0,5.44,1.088,0.019819819819819836,1.9819819819819835,1.088,0.9801801801801802,1.0017441441441441
2353710,2025-10-11,15:00:00,Villarreal B,Betis Dep. Balompie,Hangi Yarıda Daha Fazla Gol Atılır? :: 2. Yarı,57.0,1.88,1.0715999999999999,0.08136363636363625,8.136363636363624,1.0715999999999999,0.9186363636363637,1.0058256363636364
2354018,2025-10-11,15:00:00,FSV Schoningen 2011,W.Flensburg,Maç Sonucu :: MS 1,35.0,2.29,0.8015000000000001,0.0,0.0,1.0,1.0,1.0
2367398,2025-10-11,15:00:00,Paderborn II,Gutersloh 2000,Maç Sonucu :: MS 2,56.0,1.81,1.0136,0.01679012345679026,1.6790123456790258,1.0136,0.9832098765432098,1.0002283456790124
2430026,2025-10-11,15:00:00,Spartak Kostroma,Kamaz,"Ev Sahibi İlk Yarı Gol Alt/Üst :: Ev İY 0,5 Alt",54.0,1.48,0.7992,0.0,0.0,1.0,1.0,1.0
2349930,2025-10-11,15:30:00,Rijnsburgse B.,Barendrecht,İkinci Yarı Sonucu :: 2.Y 2,29.0,3.59,1.0411,0.015868725868725838,1.5868725868725837,1.0411,0.9841312741312742,1.0006522046332047
2349980,2025-10-11,15:30:00,Excelsior Maassluis,ACV Assen,İkinci Yarı Sonucu :: 2.Y 1,51.0,2.01,1.0251,0.02485148514851476,2.485148514851476,1.0251,0.9751485148514852,1.0006237722772278
2350280,2025-10-11,15:30:00,Koninklijke Hfc,Kozakken Boys,Karşılıklı Gol :: KG Yok,45.0,2.05,0.9224999999999999,0.0,0.0,1.0,1.0,1.0
2350286,2025-10-11,15:30:00,Hoek,HHC Hardenberg,Toplam Gol Tek/Çift :: Çift,51.0,1.59,0.8109000000000001,0.0,0.0,1.0,1.0,1.0
2350960,2025-10-11,15:30:00,Rkav Volendam,Gvvv,Maç Sonucu :: MS 2,59.0,1.85,1.0915000000000001,0.10764705882352943,10.764705882352942,1.0915,0.8923529411764706,1.009849705882353
2353070,2025-10-11,15:30:00,Giana Erminio,Novara,"Maç Sonucu ve 1,5 Gol Alt/Üst :: MS 2 ve 1,5 Üst",18.0,3.73,0.6714,0.0,0.0,1.0,1.0,1.0
2353243,2025-10-11,15:30:00,Foggia,Crotone,Maç Sonucu ve Karşılıklı Gol :: MS X ve Yok,10.0,10.15,1.015,0.0016393442622950833,0.16393442622950832,1.0150000000000001,0.9983606557377049,1.0000245901639344
2353336,2025-10-11,15:30:00,AZ Picerno,Casertana,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: 2. Yarı,42.0,2.39,1.0038,0.0027338129496402262,0.27338129496402264,1.0038,0.9972661870503597,1.0000103884892086
2353402,2025-10-11,15:30:00,Perugia,Rimini,Maç Sonucu ve Karşılıklı Gol :: MS 2 ve Var,15.0,8.13,1.2195000000000003,0.030785413744740548,3.078541374474055,1.2195,0.9692145862552595,1.0067573983169704
2354025,2025-10-11,15:30:00,Giugliano,Catania,İlk Yarı Karşılıklı Gol :: İY KG Var,26.0,4.06,1.0555999999999999,0.018169934640522873,1.8169934640522873,1.0556,0.9818300653594771,1.001010248366013
2349296,2025-10-11,16:00:00,Gresford Athletic,Buckley Town,İkinci Yarı Karşılıklı Gol :: 2.Y KG Yok,73.0,1.37,1.0001,0.00027027027027039046,0.027027027027039047,1.0001,0.9997297297297296,1.000000027027027
2349306,2025-10-11,16:00:00,Floya,KFUM II,"Toplam Gol Alt/Üst :: 4,5 Alt",66.0,1.45,0.9570000000000001,0.0,0.0,1.0,1.0,1.0
2349574,2025-10-11,16:00:00,OFK Banik Lehota Pod,Slavia TU Kosice,"Deplasman İlk Yarı Gol Alt/Üst :: Dep İY 0,5 Alt",56.0,1.56,0.8736,0.0,0.0,1.0,1.0,1.0
2349649,2025-10-11,16:00:00,Nykoebing,Frem,Maç Sonucu :: MS X,33.0,3.46,1.1418,0.05764227642276429,5.7642276422764285,1.1418000000000001,0.9423577235772357,1.008173674796748
2349758,2025-10-11,16:00:00,Stk Samorin,FK Raven Povazska By,İlk Yarı Karşılıklı Gol :: İY KG Yok,83.0,1.06,0.8798,0.0,0.0,1.0,1.0,1.0
2349774,2025-10-11,16:00:00,Vaag IK,Torvastad,"Toplam Gol Alt/Üst :: 4,5 Alt",67.0,1.55,1.0385,0.07000000000000016,7.000000000000016,1.0385,0.9299999999999998,1.002695
2349855,2025-10-11,16:00:00,Stabaek II,Drobak-Frogn,Maç Sonucu :: MS 1,52.0,1.77,0.9204000000000001,0.0,0.0,1.0,1.0,1.0
2349885,2025-10-11,16:00:00,Stara Lubovna,Liptovsky M,İlk Yarı Gol Tek/Çift :: İY Tek,58.0,1.81,1.0498,0.06148148148148142,6.148148148148143,1.0497999999999998,0.9385185185185185,1.0030617777777777
2350216,2025-10-11,16:00:00,Bjoerkelangen,Aassiden,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Üst ve KG Yok",16.0,6.64,1.0624,0.011063829787234044,1.1063829787234045,1.0624,0.9889361702127659,1.0006903829787233
2350278,2025-10-11,16:00:00,Spakenburg,Ijsselmeervogels,İlk Yarı Gol Tek/Çift :: İY Çift,51.0,1.57,0.8007000000000001,0.0,0.0,1.0,1.0,1.0
2350296,2025-10-11,16:00:00,Lorenskog,Elverum,Maç Sonucu :: MS 1,52.0,1.76,0.9152,0.0,0.0,1.0,1.0,1.0
2350317,2025-10-11,16:00:00,FK Eik-Toensberg,Flekkeroy,"Maç Sonucu ve 1,5 Gol Alt/Üst :: MS 2 ve 1,5 Alt",7.0,26.5,1.855,0.03352941176470589,3.352941176470589,1.8550000000000002,0.9664705882352941,1.0286676470588234
2350383,2025-10-11,16:00:00,Sortland IL,Gamle Oslo FK,Maç Sonucu :: MS X,22.0,3.59,0.7898,0.0,0.0,1.0,1.0,1.0
2350448,2025-10-11,16:00:00,FC Paradiso,Schaffhausen,"Ev Sahibi Gol Alt/Üst :: Ev 1,5 Üst",54.0,1.49,0.8046,0.0,0.0,1.0,1.0,1.0
2350461,2025-10-11,16:00:00,Viking (A),Madla,"İlk Yarı Gol Alt/Üst :: İY 1,5 Üst",53.0,1.95,1.0334999999999999,0.035263157894736816,3.5263157894736814,1.0335,0.9647368421052632,1.0011813157894738
2350507,2025-10-11,16:00:00,Trygg/Lade,Ranheim 2,İkinci Yarı Sonucu :: 2.Y 2,11.0,20.75,2.2825,0.06493670886075949,6.4936708860759484,2.2824999999999998,0.9350632911392405,1.083281329113924
2350519,2025-10-11,16:00:00,Jong Sparta Rotterda,Quick Boys,"Ev Sahibi Gol Alt/Üst :: Ev 0,5 Alt",48.0,2.24,1.0752000000000002,0.06064516129032261,6.064516129032261,1.0752000000000002,0.9393548387096774,1.0045605161290323
2350556,2025-10-11,16:00:00,Norveç U19,Ermenistan U19,İkinci Yarı Sonucu :: 2.Y 2,8.0,26.0,2.08,0.0432,4.32,2.08,0.9568,1.046656
2350563,2025-10-11,16:00:00,Sokol Kleczew,Unia Skier,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Üst ve KG Yok",14.0,8.07,1.1298000000000001,0.018359264497878378,1.8359264497878378,1.1298000000000001,0.9816407355021216,1.0023830325318246
2350623,2025-10-11,16:00:00,Gottne IF,Skelleftea,Maç Sonucu :: MS 2,54.0,1.91,1.0314,0.034505494505494554,3.450549450549455,1.0314,0.9654945054945054,1.0010834725274727
2350680,2025-10-11,16:00:00,Lillehammer FK,Nordstrand,Maç Sonucu ve Karşılıklı Gol :: MS 2 ve Var,18.0,5.93,1.0674,0.013671399594320469,1.3671399594320468,1.0674,0.9863286004056795,1.000921452332657
2350696,2025-10-11,16:00:00,Wolfsburg (K),B. Münih (K),İkinci Yarı Sonucu :: 2.Y 1,37.0,2.77,1.0249,0.014067796610169511,1.4067796610169512,1.0249000000000001,0.9859322033898305,1.0003502881355932
2350766,2025-10-11,16:00:00,FK Puchov,Dukla BB,İkinci Yarı Sonucu :: 2.Y 1,17.0,3.42,0.5814,0.0,0.0,1.0,1.0,1.0
2350855,2025-10-11,16:00:00,Letonya,Andorra,İlk Yarı Karşılıklı Gol :: İY KG Var,24.0,6.88,1.6512,0.11074829931972789,11.07482993197279,1.6512,0.8892517006802722,1.0721192925170069
2350876,2025-10-11,16:00:00,Skara FC,IF Haga,İkinci Yarı Karşılıklı Gol :: 2.Y KG Var,48.0,2.36,1.1328,0.09764705882352936,9.764705882352937,1.1328,0.9023529411764706,1.0129675294117648
2350922,2025-10-11,16:00:00,Onsala BK,Laholms FK,Toplam Gol Tek/Çift :: Tek,45.0,1.67,0.7515,0.0,0.0,1.0,1.0,1.0
2350938,2025-10-11,16:00:00,Fk Kvik Trondheim,Tiller,"Ev Sahibi Gol Alt/Üst :: Ev 3,5 Alt",67.0,1.73,1.1591,0.21794520547945218,21.79452054794522,1.1591,0.7820547945205478,1.034675082191781
2352925,2025-10-11,16:00:00,Juventus (K),FCF Como (K),"Toplam Gol Alt/Üst :: 3,5 Üst",60.0,1.68,1.008,0.011764705882352872,1.1764705882352873,1.008,0.9882352941176471,1.0000941176470588
2353241,2025-10-11,16:00:00,Hamburg II,Werder Bremen II,Çifte Şans :: ÇŞ 1-2,83.0,1.0,0.83,0.0,0.0,1.0,1.0,1.0
2354120,2025-10-11,16:00:00,NK Bistrica,Nafta,"Ev Sahibi Gol Alt/Üst :: Ev 1,5 Üst",43.0,2.01,0.8643,0.0,0.0,1.0,1.0,1.0
2430133,2025-10-11,16:00:00,Volga Ulyan.,Y. Krasnoyars,İkinci Yarı Sonucu :: 2.Y 2,35.0,2.91,1.0185000000000002,0.00968586387434553,0.9685863874345529,1.0185,0.9903141361256544,1.0001791884816753
2444032,2025-10-11,16:00:00,Northampton,Rotherham,"Maç Sonucu ve 4,5 Gol Alt/Üst :: MS 2 ve 4,5 Üst",8.0,24.45,1.956,0.04076759061833688,4.076759061833688,1.956,0.9592324093816631,1.0389738166311302
2349366,2025-10-11,16:30:00,Holyhead Hotspur,Ruthin Town,İlk Yarı Karşılıklı Gol :: İY KG Yok,77.0,1.12,0.8624,0.0,0.0,1.0,1.0,1.0
2349485,2025-10-11,16:30:00,NK Dubrava,HNK Orijent 1919,Toplam Gol Tek/Çift :: Çift,53.0,1.61,0.8533,0.0,0.0,1.0,1.0,1.0
2349619,2025-10-11,16:30:00,Hrvace,Opatija,"Toplam Gol Alt/Üst :: 2,5 Alt",52.0,1.53,0.7956,0.0,0.0,1.0,1.0,1.0
2349746,2025-10-11,16:30:00,Treowen Stars,Aberystwyth,"Toplam Gol Alt/Üst :: 2,5 Alt",54.0,1.89,1.0206,0.02314606741573035,2.314606741573035,1.0206,0.9768539325842697,1.0004768089887641
