match_id,match_date,match_time,hometeam,awayteam,bet_name,probability,odds,EV,Kelly,stake,bankroll_if_win,bankroll_if_lose,expected_bankroll
2331341,2025-10-03,20:00:00,Thisted,Vendsyssel,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,84.0,1.0,0.84,0.0,0.0,1.0,1.0,1.0
2330775,2025-10-03,21:30:00,Caerau Ely FC,Newport City FC,İlk Yarı Karşılıklı Gol :: İY KG Yok,88.0,1.08,0.9504,0.0,0.0,1.0,1.0,1.0
2331323,2025-10-03,21:45:00,Linfield,Crusaders,"Deplasman Gol Alt/Üst :: Dep 2,5 Alt",96.0,1.0,0.96,0.0,0.0,1.0,1.0,1.0
2333819,2025-10-03,21:45:00,Cliftonville,Glentoran,"Toplam Gol Alt/Üst :: 0,5 Üst",93.0,1.0,0.93,0.0,0.0,1.0,1.0,1.0
2426796,2025-10-04,14:00:00,Landskrona,Varbergs,"Toplam Gol Alt/Üst :: 0,5 Üst",96.0,1.0,0.96,0.0,0.0,1.0,1.0,1.0
2426814,2025-10-04,15:00:00,Oulu,Vaasan Ps,"Toplam Gol Alt/Üst :: 0,5 Üst",95.0,1.0,0.95,0.0,0.0,1.0,1.0,1.0
2337821,2025-10-04,15:30:00,Ascoli,AC Bra,Çifte Şans :: ÇŞ 1-X,93.0,1.0,0.93,0.0,0.0,1.0,1.0,1.0
2333250,2025-10-04,17:00:00,United Nordic,Eskilstuna,Çifte Şans :: ÇŞ 1-X,80.0,1.0,0.8,0.0,0.0,1.0,1.0,1.0
2333433,2025-10-04,17:00:00,Varbergs Gif FK,Jonsereds IF,Çifte Şans :: ÇŞ 1-2,76.0,1.06,0.8056,0.0,0.0,1.0,1.0,1.0
2333447,2025-10-04,17:00:00,Oxford City,Curzon Ashto,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,86.0,1.0,0.86,0.0,0.0,1.0,1.0,1.0
2405711,2025-10-04,17:00:00,Workington,UtdOfManch,Çifte Şans :: ÇŞ 1-2,80.0,1.0,0.8,0.0,0.0,1.0,1.0,1.0
2405824,2025-10-04,17:00:00,Prescot Cables,Lancaster,Çifte Şans :: ÇŞ 1-2,71.0,1.07,0.7597,0.0,0.0,1.0,1.0,1.0
2334773,2025-10-04,19:00:00,Podbrezova,S. Trnava,"Toplam Gol Alt/Üst :: 1,5 Üst",87.0,1.0,0.87,0.0,0.0,1.0,1.0,1.0
2334485,2025-10-04,19:45:00,F. Sittard,Volendam,Deplasman Her İki Yarıyı da Kazanır mı? :: Hayır,94.0,1.0,0.94,0.0,0.0,1.0,1.0,1.0
2337079,2025-10-04,20:30:00,Santa Coloma,Rangers FC,Çifte Şans :: ÇŞ 1-2,71.0,1.09,0.7739,0.0,0.0,1.0,1.0,1.0
